,trade nr.,strategy_code,entry_date,expiration,exit_date,entry_underlying,entry_vix,strikes,iv_legs,entry_price,dte,dit,pnl,max_risk,position_size,percentage,exit,dailypnls
1269,7,CDPE,2008-02-06,2008-04-19,2008-03-10,693.82,28.98,690/660/620,0.33/0.35/0.37,0.45,40,33,11875.00,-99750.00,95.0,11.90%,le,
1270,8,CDPE,2008-03-05,2008-05-17,2008-04-08,682.62,25.19,680/650/610,0.30/0.31/0.34,0.80,39,34,11270.00,-99820.00,92.0,11.29%,ue,
1271,9,CDPE,2008-04-09,2008-06-21,2008-05-13,699.99,22.96,700/670/630,0.28/0.30/0.32,1.00,39,34,8100.00,-99450.00,90.0,8.14%,ue,
1272,10,CDPE,2008-07-14,2008-09-20,2008-08-06,667.23,28.05,670/640/600,0.29/0.31/0.34,1.05,45,23,3375.00,-99900.00,90.0,3.38%,ew,
1273,11,CDPE,2008-09-11,2008-11-22,2008-09-29,714.56,25.1,710/680/640,0.28/0.30/0.32,0.90,54,18,-13650.00,-99645.00,91.0,-13.70%,le,
1274,12,CDPE,2008-10-08,2008-12-20,2008-10-09,560.16,55.23,560/530/490,0.52/0.54/0.57,-0.90,72,1,-2180.00,-99735.00,109.0,-2.19%,le,
1275,13,CDPE,2008-11-05,2009-01-17,2008-11-12,518.46,54.98,520/490/450,0.53/0.56/0.60,-0.30,66,7,-8670.00,-99450.00,102.0,-8.72%,le,
1276,14,CDPE,2008-12-11,2009-02-21,2009-01-15,451.49,56.14,450/420/380,0.64/0.67/0.71,0.20,37,35,19400.00,-99425.00,97.0,19.51%,tp,
1277,15,CDPE,2009-01-07,2009-03-21,2009-01-14,495.69,43.71,500/470/430,0.48/0.51/0.55,0.50,66,7,-5170.00,-99170.00,94.0,-5.21%,le,
1278,16,CDPE,2009-02-04,2009-04-18,2009-02-20,450.91,43.72,450/420/380,0.46/0.50/0.54,1.05,57,16,4950.00,-99900.00,90.0,4.95%,le,
1279,17,CDPE,2010-05-06,2010-07-17,2010-05-25,675.31,36.78,680/650/610,0.33/0.35/0.39,1.00,53,19,-450.00,-99450.00,90.0,-0.45%,le,
1280,18,CDPE,2010-06-09,2010-08-21,2010-07-08,617.40,33.8,620/590/550,0.39/0.42/0.45,0.25,44,29,20370.00,-99910.00,97.0,20.39%,tp,
1281,19,CDPE,2010-07-16,2010-09-18,2010-08-10,612.35,27.02,610/580/540,0.35/0.38/0.42,1.05,39,25,5625.00,-99900.00,90.0,5.63%,ue,
1282,20,CDPE,2010-08-06,2010-10-16,2010-08-23,650.61,21.91,650/620/580,0.30/0.33/0.36,1.00,54,17,3600.00,-99450.00,90.0,3.62%,le,
1283,21,CDPE,2011-01-07,2011-03-19,2011-02-11,786.24,17.21,790/760/720,0.24/0.26/0.29,1.00,36,35,6975.00,-99450.00,90.0,7.01%,ue,
1284,22,CDPE,2011-03-10,2011-05-21,2011-04-15,802.41,21.53,800/770/730,0.28/0.30/0.33,0.60,36,36,12322.50,-99045.00,93.0,12.44%,ue,
1285,23,CDPE,2011-04-07,2011-06-18,2011-05-06,851.50,17.19,850/820/780,0.23/0.25/0.27,0.90,43,29,18200.00,-99645.00,91.0,18.26%,tp,
1286,24,CDPE,2011-05-04,2011-07-16,2011-06-03,835.66,17.04,840/810/770,0.23/0.25/0.27,1.10,43,30,20470.00,-99235.00,89.0,20.63%,tp,
1287,25,CDPE,2011-08-10,2011-10-22,2011-09-14,671.03,41.86,670/640/600,0.40/0.43/0.47,-0.35,38,35,10300.00,-99910.00,103.0,10.31%,ue,
1288,26,CDPE,2011-09-08,2011-11-19,2011-09-22,698.65,34.09,700/670/630,0.39/0.41/0.44,-0.10,58,14,-13500.00,-99500.00,100.0,-13.57%,le,
1289,27,CDPE,2011-10-07,2011-12-17,2011-11-08,664.66,35.89,660/630/590,0.45/0.47/0.50,-0.35,39,32,8755.00,-99910.00,103.0,8.76%,ue,
1290,28,CDPE,2011-11-09,2012-01-21,2011-11-23,720.16,36.24,720/690/650,0.41/0.44/0.48,0.05,59,14,-4950.00,-99990.00,99.0,-4.95%,le,
1291,29,CDPE,2011-12-07,2012-02-18,2011-12-14,747.81,28.53,750/720/680,0.36/0.38/0.41,0.55,66,7,-7520.00,-99640.00,94.0,-7.55%,le,
1292,30,CDPE,2012-01-04,2012-03-17,2012-02-03,749.04,22.26,750/720/680,0.31/0.33/0.36,0.60,43,30,930.00,-99045.00,93.0,0.94%,ew,
1293,31,CDPE,2012-02-10,2012-04-21,2012-03-20,814.06,21.52,810/780/740,0.27/0.29/0.32,0.70,32,39,16275.00,-99975.00,93.0,16.28%,tp,
1294,32,CDPE,2012-04-04,2012-06-16,2012-05-07,820.73,16.38,820/790/750,0.24/0.26/0.28,1.05,40,33,19800.00,-99900.00,90.0,19.82%,tp,
1295,33,CDPE,2012-05-09,2012-07-21,2012-05-18,791.34,19.93,790/760/720,0.25/0.27/0.29,0.95,64,9,-4500.00,-99000.00,90.0,-4.55%,le,
1296,34,CDPE,2012-06-07,2012-08-18,2012-07-03,760.65,21.73,760/730/690,0.28/0.30/0.33,0.85,46,26,2275.00,-99190.00,91.0,2.29%,ew,
1297,35,CDPE,2013-06-05,2013-08-17,2013-07-09,970.42,17.28,970/940/900,0.21/0.22/0.24,1.00,39,34,3150.00,-99450.00,90.0,3.17%,ue,
1298,36,CDPE,2013-10-09,2013-12-21,2013-11-12,1045.38,19.22,1050/1020/980,0.22/0.23/0.25,0.70,39,34,5347.50,-99975.00,93.0,5.35%,ue,
1299,37,CDPE,2014-02-05,2014-04-19,2014-03-04,1092.52,19.48,1090/1060/1020,0.22/0.24/0.26,0.00,46,27,2227.50,-99495.00,99.0,2.24%,ew,
1300,38,CDPE,2014-03-05,2014-05-17,2014-03-26,1202.42,14.11,1200/1170/1130,0.18/0.19/0.21,0.70,52,21,8370.00,-99975.00,93.0,8.37%,le,
1301,39,CDPE,2014-04-10,2014-06-21,2014-05-14,1128.51,15.88,1130/1100/1060,0.21/0.22/0.24,0.75,38,34,22540.00,-99360.00,92.0,22.69%,tp,
1302,40,CDPE,2014-05-07,2014-07-19,2014-06-10,1104.41,13.51,1100/1070/1030,0.20/0.22/0.23,0.80,39,34,690.00,-99820.00,92.0,0.69%,ue,
1303,41,CDPE,2014-07-10,2014-09-20,2014-08-01,1163.71,12.49,1160/1130/1090,0.18/0.20/0.21,0.95,50,22,5850.00,-99000.00,90.0,5.91%,le,
1304,42,CDPE,2014-08-07,2014-10-18,2014-09-09,1118.18,16.89,1120/1090/1050,0.21/0.22/0.24,0.65,39,33,7905.00,-99510.00,93.0,7.94%,ue,
1305,43,CDPE,2014-09-12,2014-11-22,2014-09-25,1159.00,13.54,1160/1130/1090,0.18/0.19/0.21,0.90,58,13,1820.00,-99645.00,91.0,1.83%,le,
1306,44,CDPE,2014-10-09,2014-12-20,2014-10-31,1071.50,18.61,1070/1040/1000,0.22/0.23/0.25,0.40,50,22,1662.50,-99275.00,95.0,1.67%,ew,
1307,45,CDPE,2014-11-07,2015-01-17,2014-12-22,1169.65,13.3,1170/1140/1100,0.19/0.20/0.22,1.00,26,45,5175.00,-99450.00,90.0,5.20%,ue,
1308,46,CDPE,2014-12-08,2015-02-20,2015-01-23,1167.11,14.1,1170/1140/1100,0.20/0.21/0.23,0.65,28,46,13020.00,-99510.00,93.0,13.08%,tp,
1309,47,CDPE,2015-01-05,2015-03-20,2015-02-12,1180.63,20.26,1180/1150/1110,0.22/0.24/0.26,0.15,36,38,12250.00,-99960.00,98.0,12.25%,ue,
1310,48,CDPE,2015-02-04,2015-04-17,2015-03-09,1191.02,17.68,1190/1160/1120,0.21/0.22/0.24,0.15,39,33,11270.00,-99960.00,98.0,11.27%,ue,
1311,49,CDPE,2015-03-03,2015-05-15,2015-04-08,1232.91,13.88,1230/1200/1160,0.17/0.18/0.20,0.85,37,36,5915.00,-99190.00,91.0,5.96%,ue,
1312,50,CDPE,2015-04-07,2015-06-19,2015-05-12,1253.81,14.61,1250/1220/1180,0.17/0.19/0.20,0.60,38,35,19995.00,-99045.00,93.0,20.19%,tp,
1313,51,CDPE,2015-05-05,2015-07-17,2015-06-08,1213.49,14.12,1210/1180/1140,0.19/0.20/0.22,0.50,39,34,6110.00,-99170.00,94.0,6.16%,ue,
1314,52,CDPE,2015-06-08,2015-08-21,2015-07-17,1255.23,15.11,1260/1230/1190,0.16/0.18/0.20,0.60,35,39,19065.00,-99045.00,93.0,19.25%,tp,
1315,53,CDPE,2015-07-06,2015-09-18,2015-07-28,1243.38,17.64,1240/1210/1170,0.19/0.21/0.22,-0.00,52,22,20295.00,-99495.00,99.0,20.40%,tp,
1316,54,CDPE,2015-08-03,2015-10-16,2015-08-20,1229.53,12.69,1230/1200/1160,0.16/0.18/0.19,0.95,57,17,-2250.00,-99000.00,90.0,-2.27%,le,
1317,55,CDPE,2015-10-12,2015-12-19,2015-11-19,1163.98,16.23,1160/1130/1090,0.19/0.21/0.22,0.90,30,38,16380.00,-99645.00,91.0,16.44%,tp,
1318,56,CDPE,2015-11-04,2016-01-15,2015-11-13,1187.02,15.7,1190/1160/1120,0.19/0.20/0.22,0.90,63,9,-4095.00,-99645.00,91.0,-4.11%,le,
1319,57,CDPE,2015-12-07,2016-02-19,2015-12-11,1159.29,16.53,1160/1130/1090,0.19/0.21/0.23,0.50,70,4,-2820.00,-99170.00,94.0,-2.84%,le,
1320,58,CDPE,2016-01-04,2016-03-18,2016-01-07,1105.73,21.62,1110/1080/1040,0.21/0.23/0.25,0.25,71,3,-4850.00,-99910.00,97.0,-4.85%,le,
1321,59,CDPE,2016-02-02,2016-04-15,2016-02-08,1007.33,22.03,1010/980/940,0.24/0.26/0.28,0.20,67,6,-4850.00,-99425.00,97.0,-4.88%,le,
1322,60,CDPE,2016-03-08,2016-05-20,2016-04-12,1069.56,18.57,1070/1040/1000,0.21/0.23/0.25,0.55,38,35,9870.00,-99640.00,94.0,9.91%,ue,
1323,61,CDPE,2016-04-04,2016-06-17,2016-05-13,1107.68,14.21,1110/1080/1040,0.18/0.20/0.21,0.95,35,39,18450.00,-99000.00,90.0,18.64%,tp,
1324,62,CDPE,2016-05-03,2016-07-15,2016-06-06,1119.26,15.84,1120/1090/1050,0.20/0.21/0.23,0.65,39,34,3952.50,-99510.00,93.0,3.97%,ue,
1325,63,CDPE,2016-06-09,2016-08-19,2016-06-24,1181.06,14.48,1180/1150/1110,0.18/0.19/0.21,1.10,56,15,-6230.00,-99235.00,89.0,-6.28%,le,
1326,64,CDPE,2016-07-05,2016-09-16,2016-08-05,1140.60,15.65,1140/1110/1070,0.20/0.21/0.23,0.70,42,31,-1627.50,-99975.00,93.0,-1.63%,ew,
1327,65,CDPE,2016-08-10,2016-10-21,2016-09-22,1221.89,12.26,1220/1190/1150,0.17/0.18/0.20,1.05,29,43,900.00,-99900.00,90.0,0.90%,ue,
1328,66,CDPE,2016-09-08,2016-11-18,2016-09-13,1257.54,12.16,1260/1230/1190,0.16/0.18/0.20,1.05,66,5,-6750.00,-99900.00,90.0,-6.76%,le,
1329,67,CDPE,2016-10-03,2016-12-16,2016-10-27,1244.20,13.5,1240/1210/1170,0.18/0.19/0.21,0.65,50,24,6510.00,-99510.00,93.0,6.54%,le,
1330,68,CDPE,2016-11-16,2017-01-20,2016-12-12,1303.68,13.71,1300/1270/1230,0.19/0.20/0.22,0.80,39,26,460.00,-99820.00,92.0,0.46%,ue,
1331,69,CDPE,2016-12-12,2017-02-17,2017-01-10,1373.00,12.64,1370/1340/1300,0.19/0.20/0.21,0.55,38,29,18800.00,-99640.00,94.0,18.87%,tp,
1332,70,CDPE,2017-01-05,2017-03-17,2017-02-13,1371.95,11.82,1370/1340/1300,0.18/0.19/0.21,0.65,32,39,15345.00,-99510.00,93.0,15.42%,tp,
1333,71,CDPE,2017-02-06,2017-04-21,2017-03-14,1366.00,11.27,1370/1340/1300,0.17/0.18/0.19,0.90,38,36,19565.00,-99645.00,91.0,19.63%,tp,
1334,72,CDPE,2017-03-06,2017-05-19,2017-03-21,1385.70,11.08,1390/1360/1320,0.17/0.18/0.19,0.70,59,15,1860.00,-99975.00,93.0,1.86%,le,
1335,73,CDPE,2017-04-04,2017-06-16,2017-05-10,1364.40,12.0,1360/1330/1290,0.16/0.17/0.19,1.00,37,36,7200.00,-99450.00,90.0,7.24%,ue,
1336,74,CDPE,2017-08-09,2017-10-20,2017-09-12,1394.53,11.75,1390/1360/1320,0.16/0.17/0.19,0.85,38,34,4550.00,-99190.00,91.0,4.59%,ue,
1337,75,CDPE,2017-09-05,2017-11-17,2017-10-02,1399.25,12.8,1400/1370/1330,0.15/0.16/0.18,0.75,46,27,-1840.00,-99360.00,92.0,-1.85%,ew,
1338,76,CDPE,2018-02-05,2018-04-20,2018-03-12,1506.35,31.8,1510/1480/1440,0.20/0.21/0.23,-0.30,39,35,7140.00,-99450.00,102.0,7.18%,ue,
1339,77,CDPE,2018-03-08,2018-05-18,2018-03-23,1570.00,17.13,1570/1540/1500,0.16/0.17/0.19,0.45,56,15,-950.00,-99750.00,95.0,-0.95%,le,
1340,78,CDPE,2018-04-02,2018-06-15,2018-05-07,1488.45,24.29,1490/1460/1420,0.20/0.21/0.23,-0.15,39,35,5807.50,-99990.00,101.0,5.81%,ue,
1341,79,CDPE,2018-07-10,2018-09-21,2018-08-08,1694.60,12.66,1690/1660/1620,0.13/0.15/0.16,0.50,44,29,18800.00,-99170.00,94.0,18.96%,tp,
1342,80,CDPE,2018-08-13,2018-10-19,2018-09-10,1678.50,14.54,1680/1650/1610,0.12/0.14/0.15,1.05,39,28,1350.00,-99900.00,90.0,1.35%,ue,
1343,81,CDPE,2018-09-04,2018-11-16,2018-10-01,1732.00,13.37,1730/1700/1660,0.13/0.14/0.15,0.70,46,27,6510.00,-99975.00,93.0,6.51%,le,
1344,82,CDPE,2018-10-08,2018-12-21,2018-10-10,1632.55,15.83,1630/1600/1560,0.16/0.17/0.18,0.15,72,2,-8330.00,-99960.00,98.0,-8.33%,le,
1345,83,CDPE,2018-11-05,2019-01-18,2018-11-14,1545.95,20.16,1550/1520/1480,0.20/0.21/0.23,-0.60,65,9,0.00,-99225.00,105.0,0.00%,le,
1346,84,CDPE,2018-12-04,2019-02-15,2018-12-13,1480.60,20.83,1480/1450/1410,0.21/0.22/0.23,-0.55,64,9,-4200.00,-99750.00,105.0,-4.21%,le,
1347,85,CDPE,2019-01-03,2019-03-15,2019-01-30,1335.65,25.26,1340/1310/1270,0.25/0.26/0.28,-0.90,44,27,13080.00,-99735.00,109.0,13.11%,ew,
1348,86,CDPE,2019-03-04,2019-05-17,2019-03-07,1575.30,14.68,1580/1550/1510,0.15/0.16/0.17,0.60,71,3,-6975.00,-99045.00,93.0,-7.04%,le,
1349,87,CDPE,2019-04-08,2019-06-21,2019-05-13,1577.85,13.13,1580/1550/1510,0.15/0.16/0.18,0.45,39,35,-4750.00,-99750.00,95.0,-4.76%,le,
1350,88,CDPE,2019-05-07,2019-07-19,2019-05-13,1582.31,21.08,1580/1550/1510,0.19/0.21/0.22,-0.35,67,6,-3090.00,-99910.00,103.0,-3.09%,le,
1351,89,CDPE,2019-06-05,2019-08-16,2019-07-08,1506.79,16.37,1510/1480/1440,0.18/0.19/0.20,-0.15,39,33,10605.00,-99990.00,101.0,10.61%,ue,
1352,90,CDPE,2019-07-08,2019-09-20,2019-08-05,1561.39,13.88,1560/1530/1490,0.15/0.16/0.18,0.35,46,28,-11040.00,-99840.00,96.0,-11.06%,le,
1353,91,CDPE,2019-08-05,2019-10-18,2019-09-09,1487.41,23.16,1490/1460/1420,0.20/0.22/0.23,-0.60,39,35,13650.00,-99225.00,105.0,13.76%,ue,
1354,92,CDPE,2019-09-03,2019-11-15,2019-10-11,1472.28,19.8,1470/1440/1400,0.20/0.21/0.23,-0.50,35,38,9880.00,-99320.00,104.0,9.95%,ue,
1355,93,CDPE,2019-10-07,2019-12-20,2019-11-11,1497.79,17.75,1500/1470/1430,0.18/0.20/0.21,-0.30,39,35,7650.00,-99450.00,102.0,7.69%,ue,
1356,94,CDPE,2019-11-06,2020-01-17,2019-12-09,1590.40,12.87,1590/1560/1520,0.15/0.16/0.18,0.55,39,33,2820.00,-99640.00,94.0,2.83%,ue,
1357,95,CDPE,2019-12-09,2020-02-21,2020-01-13,1631.72,15.58,1630/1600/1560,0.16/0.17/0.19,0.15,39,35,10780.00,-99960.00,98.0,10.78%,ue,
1358,96,CDPE,2020-01-07,2020-03-20,2020-01-31,1659.85,13.55,1660/1630/1590,0.15/0.16/0.17,0.40,49,24,-5225.00,-99275.00,95.0,-5.26%,le,
1359,97,CDPE,2020-02-06,2020-04-17,2020-02-24,1679.77,14.9,1680/1650/1610,0.14/0.16/0.17,0.45,53,18,-4275.00,-99750.00,95.0,-4.29%,le,
1360,98,CDPE,2020-03-03,2020-05-15,2020-03-06,1492.95,37.17,1490/1460/1420,0.27/0.29/0.31,-1.25,70,3,-11865.00,-99440.00,113.0,-11.93%,le,
1361,99,CDPE,2020-04-13,2020-06-19,2020-05-11,1212.04,41.7,1210/1180/1140,0.43/0.45/0.47,-1.85,39,28,16335.00,-99220.00,121.0,16.46%,ue,
1362,100,CDPE,2020-05-06,2020-07-17,2020-05-13,1265.60,33.3,1270/1240/1200,0.40/0.41/0.43,-2.10,65,7,-3750.00,-99375.00,125.0,-3.77%,le,
1363,101,CDPE,2020-06-09,2020-08-21,2020-06-10,1507.05,27.2,1510/1480/1440,0.32/0.33/0.35,-1.80,72,1,-4235.00,-99825.00,121.0,-4.24%,le,
1364,102,CDPE,2020-07-07,2020-09-18,2020-08-10,1416.00,29.21,1420/1390/1350,0.33/0.35/0.37,-1.80,39,34,19965.00,-99825.00,121.0,20.00%,ue,
1365,103,CDPE,2020-08-11,2020-10-16,2020-09-04,1580.34,23.81,1580/1550/1510,0.29/0.30/0.31,-1.15,42,24,-5600.00,-99680.00,112.0,-5.62%,le,
1366,104,CDPE,2020-09-08,2020-11-20,2020-09-23,1514.00,31.56,1510/1480/1440,0.33/0.34/0.36,-1.80,58,15,-6655.00,-99825.00,121.0,-6.67%,le,
1367,105,CDPE,2020-10-13,2020-12-18,2020-10-27,1641.10,25.8,1640/1610/1570,0.28/0.29/0.30,-1.45,52,14,-5220.00,-99760.00,116.0,-5.23%,le,
1368,106,CDPE,2020-11-04,2021-01-15,2020-11-27,1610.15,29.69,1610/1580/1540,0.29/0.30/0.31,-1.70,49,23,23800.00,-99365.00,119.0,23.95%,ew,
1369,107,CDPE,2020-12-07,2021-02-19,2021-01-11,1890.75,21.59,1890/1860/1820,0.27/0.27/0.28,-1.60,39,35,12980.00,-99710.00,118.0,13.02%,ue,
1370,108,CDPE,2021-01-04,2021-03-19,2021-01-29,1949.10,26.88,1950/1920/1880,0.29/0.30/0.31,-1.95,49,25,10455.00,-99630.00,123.0,10.49%,ew,
1371,109,CDPE,2021-02-10,2021-04-16,2021-02-11,2278.35,22.34,2280/2250/2210,0.30/0.30/0.31,-2.10,64,1,1875.00,-99375.00,125.0,1.89%,ew,
1372,110,CDPE,2021-03-15,2021-05-21,2021-03-18,2350.70,20.18,2350/2320/2280,0.27/0.27/0.28,-1.95,64,3,-14145.00,-99630.00,123.0,-14.20%,le,
1373,111,CDPE,2021-04-07,2021-06-18,2021-05-12,2220.45,17.23,2220/2190/2150,0.24/0.24/0.25,-1.90,37,35,-7936.10,-99430.00,122.0,-7.98%,le,
1374,112,CDPE,2021-05-04,2021-07-16,2021-05-05,2240.35,20.08,2240/2210/2170,0.25/0.25/0.26,-1.85,72,1,-605.00,-99220.00,121.0,-0.61%,ew,
1375,113,CDPE,2021-06-09,2021-08-20,2021-06-10,2323.30,17.95,2320/2290/2250,0.21/0.22/0.23,-1.45,71,1,-580.00,-99760.00,116.0,-0.58%,ew,
1376,114,CDPE,2021-07-06,2021-09-17,2021-07-08,2274.00,16.31,2270/2240/2200,0.21/0.22/0.23,-1.50,71,2,-8700.00,-99180.00,116.0,-8.77%,le,
1377,115,CDPE,2021-08-02,2021-10-15,2021-08-03,2217.00,19.61,2220/2190/2150,0.24/0.24/0.25,-1.80,73,1,-0.00,-99825.00,121.0,-0.00%,ew,
1378,116,CDPE,2021-09-07,2021-11-19,2021-09-09,2278.90,17.94,2280/2250/2210,0.21/0.22/0.23,-1.45,71,2,-3480.00,-99760.00,116.0,-3.49%,ew,
1379,117,CDPE,2021-10-04,2021-12-17,2021-10-06,2220.10,23.15,2220/2190/2150,0.25/0.26/0.27,-1.90,72,2,-1220.00,-99430.00,122.0,-1.23%,ew,
1380,1,CDP,2007-08-09,2007-10-20,2007-09-24,786.43,25.69,790/760/720,0.26/0.29/0.33,0.35,26,46,20160.00,-99840.00,96.0,20.19%,tp,
1381,2,CDP,2007-09-05,2007-11-17,2007-10-09,791.02,24.82,790/760/720,0.28/0.31/0.34,0.20,39,34,7275.00,-99425.00,97.0,7.32%,ue,
1382,3,CDP,2007-10-10,2007-12-22,2007-11-01,843.98,16.68,840/810/770,0.20/0.23/0.26,1.10,51,22,0.00,-99235.00,89.0,0.00%,le,
1383,4,CDP,2007-11-07,2008-01-19,2007-11-26,781.23,25.78,780/750/710,0.28/0.30/0.34,0.50,54,19,-1880.00,-99170.00,94.0,-1.90%,le,
1384,5,CDP,2007-12-07,2008-02-16,2008-01-04,783.65,20.87,780/750/710,0.26/0.29/0.31,0.65,43,28,2325.00,-99510.00,93.0,2.34%,le,
1385,6,CDP,2008-01-09,2008-03-22,2008-02-19,709.75,24.19,710/680/640,0.28/0.30/0.33,0.80,32,41,19320.00,-99820.00,92.0,19.35%,tp,
1386,7,CDP,2008-02-06,2008-04-19,2008-03-10,693.82,28.98,690/660/620,0.33/0.35/0.37,0.45,40,33,11875.00,-99750.00,95.0,11.90%,le,
1387,8,CDP,2008-03-05,2008-05-17,2008-04-08,682.62,25.19,680/650/610,0.30/0.31/0.34,0.80,39,34,11270.00,-99820.00,92.0,11.29%,ue,
1388,9,CDP,2008-04-09,2008-06-21,2008-05-13,699.99,22.96,700/670/630,0.28/0.30/0.32,1.00,39,34,8100.00,-99450.00,90.0,8.14%,ue,
1389,10,CDP,2008-07-14,2008-09-20,2008-08-12,667.23,28.05,670/640/600,0.29/0.31/0.34,1.05,39,29,900.00,-99900.00,90.0,0.90%,ue,
1390,11,CDP,2008-09-11,2008-11-22,2008-09-29,714.56,25.1,710/680/640,0.28/0.30/0.32,0.90,54,18,-13650.00,-99645.00,91.0,-13.70%,le,
1391,12,CDP,2008-10-08,2008-12-20,2008-10-09,560.16,55.23,560/530/490,0.52/0.54/0.57,-0.90,72,1,-2180.00,-99735.00,109.0,-2.19%,le,
1392,13,CDP,2008-11-05,2009-01-17,2008-11-12,518.46,54.98,520/490/450,0.53/0.56/0.60,-0.30,66,7,-8670.00,-99450.00,102.0,-8.72%,le,
1393,14,CDP,2008-12-11,2009-02-21,2009-01-15,451.49,56.14,450/420/380,0.64/0.67/0.71,0.20,37,35,19400.00,-99425.00,97.0,19.51%,tp,
1394,15,CDP,2009-01-07,2009-03-21,2009-01-14,495.69,43.71,500/470/430,0.48/0.51/0.55,0.50,66,7,-5170.00,-99170.00,94.0,-5.21%,le,
1395,16,CDP,2009-02-04,2009-04-18,2009-02-20,450.91,43.72,450/420/380,0.46/0.50/0.54,1.05,57,16,4950.00,-99900.00,90.0,4.95%,le,
1396,17,CDP,2010-05-06,2010-07-17,2010-05-25,675.31,36.78,680/650/610,0.33/0.35/0.39,1.00,53,19,-450.00,-99450.00,90.0,-0.45%,le,
1397,18,CDP,2010-06-09,2010-08-21,2010-07-08,617.40,33.8,620/590/550,0.39/0.42/0.45,0.25,44,29,20370.00,-99910.00,97.0,20.39%,tp,
1398,19,CDP,2010-07-16,2010-09-18,2010-08-10,612.35,27.02,610/580/540,0.35/0.38/0.42,1.05,39,25,5625.00,-99900.00,90.0,5.63%,ue,
1399,20,CDP,2010-08-06,2010-10-16,2010-08-23,650.61,21.91,650/620/580,0.30/0.33/0.36,1.00,54,17,3600.00,-99450.00,90.0,3.62%,le,
1400,21,CDP,2011-01-07,2011-03-19,2011-02-11,786.24,17.21,790/760/720,0.24/0.26/0.29,1.00,36,35,6975.00,-99450.00,90.0,7.01%,ue,
1401,22,CDP,2011-03-10,2011-05-21,2011-04-15,802.41,21.53,800/770/730,0.28/0.30/0.33,0.60,36,36,12322.50,-99045.00,93.0,12.44%,ue,
1402,23,CDP,2011-04-07,2011-06-18,2011-05-06,851.50,17.19,850/820/780,0.23/0.25/0.27,0.90,43,29,18200.00,-99645.00,91.0,18.26%,tp,
1403,24,CDP,2011-05-04,2011-07-16,2011-06-03,835.66,17.04,840/810/770,0.23/0.25/0.27,1.10,43,30,20470.00,-99235.00,89.0,20.63%,tp,
1404,25,CDP,2011-08-10,2011-10-22,2011-09-14,671.03,41.86,670/640/600,0.40/0.43/0.47,-0.35,38,35,10300.00,-99910.00,103.0,10.31%,ue,
1405,26,CDP,2011-09-08,2011-11-19,2011-09-22,698.65,34.09,700/670/630,0.39/0.41/0.44,-0.10,58,14,-13500.00,-99500.00,100.0,-13.57%,le,
1406,27,CDP,2011-10-07,2011-12-17,2011-11-08,664.66,35.89,660/630/590,0.45/0.47/0.50,-0.35,39,32,8755.00,-99910.00,103.0,8.76%,ue,
1407,28,CDP,2011-11-09,2012-01-21,2011-11-23,720.16,36.24,720/690/650,0.41/0.44/0.48,0.05,59,14,-4950.00,-99990.00,99.0,-4.95%,le,
1408,29,CDP,2011-12-07,2012-02-18,2011-12-14,747.81,28.53,750/720/680,0.36/0.38/0.41,0.55,66,7,-7520.00,-99640.00,94.0,-7.55%,le,
1409,30,CDP,2012-01-04,2012-03-17,2012-02-07,749.04,22.26,750/720/680,0.31/0.33/0.36,0.60,39,34,930.00,-99045.00,93.0,0.94%,ue,
1410,31,CDP,2012-02-10,2012-04-21,2012-03-20,814.06,21.52,810/780/740,0.27/0.29/0.32,0.70,32,39,16275.00,-99975.00,93.0,16.28%,tp,
1411,32,CDP,2012-04-04,2012-06-16,2012-05-07,820.73,16.38,820/790/750,0.24/0.26/0.28,1.05,40,33,19800.00,-99900.00,90.0,19.82%,tp,
1412,33,CDP,2012-05-09,2012-07-21,2012-05-18,791.34,19.93,790/760/720,0.25/0.27/0.29,0.95,64,9,-4500.00,-99000.00,90.0,-4.55%,le,
1413,34,CDP,2012-06-07,2012-08-18,2012-07-10,760.65,21.73,760/730/690,0.28/0.30/0.33,0.85,39,33,11375.00,-99190.00,91.0,11.47%,ue,
1414,35,CDP,2013-06-05,2013-08-17,2013-07-09,970.42,17.28,970/940/900,0.21/0.22/0.24,1.00,39,34,3150.00,-99450.00,90.0,3.17%,ue,
1415,36,CDP,2013-10-09,2013-12-21,2013-11-12,1045.38,19.22,1050/1020/980,0.22/0.23/0.25,0.70,39,34,5347.50,-99975.00,93.0,5.35%,ue,
1416,37,CDP,2014-02-05,2014-04-19,2014-03-11,1092.52,19.48,1090/1060/1020,0.22/0.24/0.26,0.00,39,34,5197.50,-99495.00,99.0,5.22%,ue,
1417,38,CDP,2014-03-05,2014-05-17,2014-03-26,1202.42,14.11,1200/1170/1130,0.18/0.19/0.21,0.70,52,21,8370.00,-99975.00,93.0,8.37%,le,
1418,39,CDP,2014-04-10,2014-06-21,2014-05-14,1128.51,15.88,1130/1100/1060,0.21/0.22/0.24,0.75,38,34,22540.00,-99360.00,92.0,22.69%,tp,
1419,40,CDP,2014-05-07,2014-07-19,2014-06-10,1104.41,13.51,1100/1070/1030,0.20/0.22/0.23,0.80,39,34,690.00,-99820.00,92.0,0.69%,ue,
1420,41,CDP,2014-07-10,2014-09-20,2014-08-01,1163.71,12.49,1160/1130/1090,0.18/0.20/0.21,0.95,50,22,5850.00,-99000.00,90.0,5.91%,le,
