,strategy_code,trade nr.,expiration,entry_date,entry_underlying,entry_vix,strikes,iv_legs,entry_price,exit_date,DIT,DTE,pnl,max risk,position size,percentage,exit
977,C100_P50,152,2019-11-15,2019-09-06,1505.168,15.0,1535/1480/1395,0.15/0.18/0.21,3.05,2019-11-04,59,11,-6300,-99150,30,-6.35%,dte
978,C100_P50,153,2019-12-20,2019-10-11,1511.9004,15.76,1545/1485/1400,0.15/0.18/0.22,4.45,2019-12-09,59,11,-12292,-97185,33,-12.65%,dte
979,C100_P50,154,2020-01-17,2019-11-08,1596.9043,12.13,1625/1575/1495,0.14/0.16/0.19,2.95,2020-01-06,59,11,-1425,-98850,30,-1.44%,dte
980,C100_P50,155,2020-02-21,2019-12-13,1635.6641,12.69,1660/1610/1535,0.13/0.15/0.18,3.80,2020-02-10,59,11,13005,-97920,34,13.28%,dte
981,C100_P50,156,2020-03-20,2020-01-10,1655.7941,12.78,1685/1630/1555,0.13/0.15/0.17,6.30,2020-02-27,48,22,-34959,-99940,38,-34.98%,sdc
982,C100_P50,157,2020-04-17,2020-02-07,1658.0614,15.47,1690/1635/1550,0.14/0.16/0.19,4.10,2020-02-28,21,49,-59594,-98890,29,-60.26%,sdc
983,C100_P50,158,2020-05-15,2020-03-06,1435.7921,45.35,1500/1395/1235,0.31/0.37/0.45,5.35,2020-03-12,6,64,-34720,-96560,16,-35.96%,sdc
984,C100_P50,159,2020-06-19,2020-04-13,1212.0415,41.7,1285/1175/1025,0.38/0.44/0.52,7.70,2020-06-08,56,11,-14300,-95400,20,-14.99%,dte
985,C100_P50,160,2020-07-17,2020-05-08,1328.9,28.34,1400/1290/1150,0.34/0.38/0.44,12.20,2020-07-06,59,11,1322,-97060,23,1.36%,dte
986,C100_P50,161,2020-08-21,2020-06-12,1387.6847,37.32,1480/1350/1170,0.40/0.45/0.52,12.10,2020-08-10,59,11,-14400,-99360,16,-14.49%,dte
987,C100_P50,162,2020-09-18,2020-07-10,1422.6791,27.46,1490/1385/1240,0.32/0.36/0.42,10.00,2020-09-08,60,10,9000,-100000,20,9.00%,dte
988,C100_P50,163,2020-10-16,2020-08-07,1563.5229,22.3,1620/1530/1390,0.26/0.29/0.34,6.45,2020-10-05,59,11,32767,-95965,17,34.14%,dte
989,C100_P50,164,2020-11-20,2020-09-11,1495.0,26.64,1560/1460/1320,0.29/0.32/0.37,9.15,2020-11-09,59,11,-14600,-98300,20,-14.85%,dte
990,C100_P50,165,2020-12-18,2020-10-09,1637.4,24.89,1700/1600/1460,0.26/0.29/0.34,9.35,2020-12-07,59,11,-16700,-98700,20,-16.92%,dte
