,strategy,date,pnl
14104,DC_50_EXDTE_30_TP_0.5,2013-03-13,729620
14105,DC_50_EXDTE_30_TP_0.5,2013-03-14,728660
14106,DC_50_EXDTE_30_TP_0.5,2013-03-15,726420
14107,DC_50_EXDTE_30_TP_0.5,2013-03-18,727380
14108,DC_50_EXDTE_30_TP_0.5,2013-03-19,726740
14109,DC_50_EXDTE_30_TP_0.5,2013-03-20,726100
14110,DC_50_EXDTE_30_TP_0.5,2013-03-21,729620
14111,DC_50_EXDTE_30_TP_0.5,2013-03-22,727060
14112,DC_50_EXDTE_30_TP_0.5,2013-03-25,728340
14113,DC_50_EXDTE_30_TP_0.5,2013-03-26,728660
14114,DC_50_EXDTE_30_TP_0.5,2013-03-27,727700
14115,DC_50_EXDTE_30_TP_0.5,2013-03-28,727700
14116,DC_50_EXDTE_30_TP_0.5,2013-04-01,735700
14117,DC_50_EXDTE_30_TP_0.5,2013-04-02,738900
14118,DC_50_EXDTE_30_TP_0.5,2013-04-03,744020
14119,DC_50_EXDTE_30_TP_0.5,2013-04-04,742420
14120,DC_50_EXDTE_30_TP_0.5,2013-04-05,743700
14121,DC_50_EXDTE_30_TP_0.5,2013-04-08,743700
14122,DC_50_EXDTE_30_TP_0.5,2013-04-09,743380
14123,DC_50_EXDTE_30_TP_0.5,2013-04-10,737620
14124,DC_50_EXDTE_30_TP_0.5,2013-04-11,738900
14125,DC_50_EXDTE_30_TP_0.5,2013-04-12,742740
14126,DC_50_EXDTE_30_TP_0.5,2013-04-15,742740
14127,DC_50_EXDTE_30_TP_0.5,2013-04-16,737700
14128,DC_50_EXDTE_30_TP_0.5,2013-04-17,740850
14129,DC_50_EXDTE_30_TP_0.5,2013-04-18,741795
14130,DC_50_EXDTE_30_TP_0.5,2013-04-19,738645
14131,DC_50_EXDTE_30_TP_0.5,2013-04-22,740220
14132,DC_50_EXDTE_30_TP_0.5,2013-04-23,736440
14133,DC_50_EXDTE_30_TP_0.5,2013-04-24,734235
14134,DC_50_EXDTE_30_TP_0.5,2013-04-25,732030
14135,DC_50_EXDTE_30_TP_0.5,2013-04-26,733605
14136,DC_50_EXDTE_30_TP_0.5,2013-04-29,732030
14137,DC_50_EXDTE_30_TP_0.5,2013-04-30,730770
14138,DC_50_EXDTE_30_TP_0.5,2013-05-01,739905
14139,DC_50_EXDTE_30_TP_0.5,2013-05-02,733605
14140,DC_50_EXDTE_30_TP_0.5,2013-05-03,728722
14141,DC_50_EXDTE_30_TP_0.5,2013-05-14,725722
14142,DC_50_EXDTE_30_TP_0.5,2013-05-15,724722
14143,DC_50_EXDTE_30_TP_0.5,2013-05-16,726222
14144,DC_50_EXDTE_30_TP_0.5,2013-05-17,726472
14145,DC_50_EXDTE_30_TP_0.5,2013-05-20,726222
14146,DC_50_EXDTE_30_TP_0.5,2013-05-21,725472
14147,DC_50_EXDTE_30_TP_0.5,2013-05-22,728972
14148,DC_50_EXDTE_30_TP_0.5,2013-05-23,727722
14149,DC_50_EXDTE_30_TP_0.5,2013-05-24,728722
14150,DC_50_EXDTE_30_TP_0.5,2013-05-28,725722
14151,DC_50_EXDTE_30_TP_0.5,2013-05-29,728472
14152,DC_50_EXDTE_30_TP_0.5,2013-05-30,727222
14153,DC_50_EXDTE_30_TP_0.5,2013-05-31,727472
14154,DC_50_EXDTE_30_TP_0.5,2013-06-03,727472
14155,DC_50_EXDTE_30_TP_0.5,2013-06-04,727472
14156,DC_50_EXDTE_30_TP_0.5,2013-06-05,730972
14157,DC_50_EXDTE_30_TP_0.5,2013-06-06,729722
14158,DC_50_EXDTE_30_TP_0.5,2013-06-07,730472
14159,DC_50_EXDTE_30_TP_0.5,2013-06-10,730222
14160,DC_50_EXDTE_30_TP_0.5,2013-06-11,729967
14161,DC_50_EXDTE_30_TP_0.5,2013-06-12,729677
14162,DC_50_EXDTE_30_TP_0.5,2013-06-13,730617
14163,DC_50_EXDTE_30_TP_0.5,2013-06-14,732472
14164,DC_50_EXDTE_30_TP_0.5,2013-06-17,735052
14165,DC_50_EXDTE_30_TP_0.5,2013-06-18,730387
14166,DC_50_EXDTE_30_TP_0.5,2013-06-19,740777
14167,DC_50_EXDTE_30_TP_0.5,2013-06-20,745227
14168,DC_50_EXDTE_30_TP_0.5,2013-06-21,742757
14169,DC_50_EXDTE_30_TP_0.5,2013-06-24,745767
14170,DC_50_EXDTE_30_TP_0.5,2013-06-25,748347
14171,DC_50_EXDTE_30_TP_0.5,2013-06-26,748992
14172,DC_50_EXDTE_30_TP_0.5,2013-06-27,752432
14173,DC_50_EXDTE_30_TP_0.5,2013-06-28,752647
14174,DC_50_EXDTE_30_TP_0.5,2013-07-01,754582
14175,DC_50_EXDTE_30_TP_0.5,2013-07-02,753292
14176,DC_50_EXDTE_30_TP_0.5,2013-07-03,752432
14177,DC_50_EXDTE_30_TP_0.5,2013-07-05,753077
14178,DC_50_EXDTE_30_TP_0.5,2013-07-08,753077
14179,DC_50_EXDTE_30_TP_0.5,2013-07-09,751357
14180,DC_50_EXDTE_30_TP_0.5,2013-07-10,751250
14181,DC_50_EXDTE_30_TP_0.5,2013-07-11,748132
14182,DC_50_EXDTE_30_TP_0.5,2013-07-16,749152
14183,DC_50_EXDTE_30_TP_0.5,2013-07-17,749662
14184,DC_50_EXDTE_30_TP_0.5,2013-07-18,749917
14185,DC_50_EXDTE_30_TP_0.5,2013-07-19,750427
14186,DC_50_EXDTE_30_TP_0.5,2013-07-22,751192
14187,DC_50_EXDTE_30_TP_0.5,2013-07-23,751702
14188,DC_50_EXDTE_30_TP_0.5,2013-07-24,753487
14189,DC_50_EXDTE_30_TP_0.5,2013-07-25,752212
14190,DC_50_EXDTE_30_TP_0.5,2013-07-26,754762
14191,DC_50_EXDTE_30_TP_0.5,2013-07-29,756037
14192,DC_50_EXDTE_30_TP_0.5,2013-07-30,754507
14193,DC_50_EXDTE_30_TP_0.5,2013-07-31,752977
14194,DC_50_EXDTE_30_TP_0.5,2013-08-01,752722
14195,DC_50_EXDTE_30_TP_0.5,2013-08-02,754762
14196,DC_50_EXDTE_30_TP_0.5,2013-08-05,756292
14197,DC_50_EXDTE_30_TP_0.5,2013-08-06,758587
14198,DC_50_EXDTE_30_TP_0.5,2013-08-07,759862
14199,DC_50_EXDTE_30_TP_0.5,2013-08-08,759607
14200,DC_50_EXDTE_30_TP_0.5,2013-08-09,757312
14201,DC_50_EXDTE_30_TP_0.5,2013-08-12,758332
14202,DC_50_EXDTE_30_TP_0.5,2013-08-13,758467
14203,DC_50_EXDTE_30_TP_0.5,2013-08-14,761782
14204,DC_50_EXDTE_30_TP_0.5,2013-08-15,764437
14205,DC_50_EXDTE_30_TP_0.5,2013-08-16,769567
14206,DC_50_EXDTE_30_TP_0.5,2013-08-19,769342
14207,DC_50_EXDTE_30_TP_0.5,2013-08-20,769597
14208,DC_50_EXDTE_30_TP_0.5,2013-08-21,771127
14209,DC_50_EXDTE_30_TP_0.5,2013-08-22,770617
14210,DC_50_EXDTE_30_TP_0.5,2013-08-23,773422
14211,DC_50_EXDTE_30_TP_0.5,2013-09-10,773422
14212,DC_50_EXDTE_30_TP_0.5,2013-09-11,774352
14213,DC_50_EXDTE_30_TP_0.5,2013-09-12,773577
14214,DC_50_EXDTE_30_TP_0.5,2013-09-13,774352
14215,DC_50_EXDTE_30_TP_0.5,2013-09-16,774197
14216,DC_50_EXDTE_30_TP_0.5,2013-09-17,775437
14217,DC_50_EXDTE_30_TP_0.5,2013-09-18,776987
14218,DC_50_EXDTE_30_TP_0.5,2013-09-19,776832
14219,DC_50_EXDTE_30_TP_0.5,2013-09-20,776987
14220,DC_50_EXDTE_30_TP_0.5,2013-09-23,777762
14221,DC_50_EXDTE_30_TP_0.5,2013-09-24,777297
14222,DC_50_EXDTE_30_TP_0.5,2013-09-25,777917
14223,DC_50_EXDTE_30_TP_0.5,2013-09-26,778537
14224,DC_50_EXDTE_30_TP_0.5,2013-09-27,777297
14225,DC_50_EXDTE_30_TP_0.5,2013-09-30,777142
14226,DC_50_EXDTE_30_TP_0.5,2013-10-01,777452
14227,DC_50_EXDTE_30_TP_0.5,2013-10-02,777297
14228,DC_50_EXDTE_30_TP_0.5,2013-10-03,778072
14229,DC_50_EXDTE_30_TP_0.5,2013-10-04,777607
14230,DC_50_EXDTE_30_TP_0.5,2013-10-07,777297
14231,DC_50_EXDTE_30_TP_0.5,2013-10-08,776832
14232,DC_50_EXDTE_30_TP_0.5,2013-10-09,776832
14233,DC_50_EXDTE_30_TP_0.5,2013-10-10,779467
14234,DC_50_EXDTE_30_TP_0.5,2013-10-11,779777
14235,DC_50_EXDTE_30_TP_0.5,2013-10-14,777142
14236,DC_50_EXDTE_30_TP_0.5,2013-10-15,772592
14237,DC_50_EXDTE_30_TP_0.5,2013-10-16,776792
14238,DC_50_EXDTE_30_TP_0.5,2013-10-17,778717
14239,DC_50_EXDTE_30_TP_0.5,2013-10-18,779417
14240,DC_50_EXDTE_30_TP_0.5,2013-10-21,779942
14241,DC_50_EXDTE_30_TP_0.5,2013-10-22,779242
14242,DC_50_EXDTE_30_TP_0.5,2013-10-23,779417
14243,DC_50_EXDTE_30_TP_0.5,2013-10-24,780292
14244,DC_50_EXDTE_30_TP_0.5,2013-10-25,780467
14245,DC_50_EXDTE_30_TP_0.5,2013-10-28,781167
14246,DC_50_EXDTE_30_TP_0.5,2013-10-29,780292
14247,DC_50_EXDTE_30_TP_0.5,2013-10-30,782567
14248,DC_50_EXDTE_30_TP_0.5,2013-10-31,782392
14249,DC_50_EXDTE_30_TP_0.5,2013-11-01,783792
14250,DC_50_EXDTE_30_TP_0.5,2013-11-04,783267
14251,DC_50_EXDTE_30_TP_0.5,2013-11-05,784492
14252,DC_50_EXDTE_30_TP_0.5,2013-11-06,785367
14253,DC_50_EXDTE_30_TP_0.5,2013-11-07,785367
14254,DC_50_EXDTE_30_TP_0.5,2013-11-08,786417
14255,DC_50_EXDTE_30_TP_0.5,2013-11-11,786767
14256,DC_50_EXDTE_30_TP_0.5,2013-11-12,784342
14257,DC_50_EXDTE_30_TP_0.5,2013-11-13,783530
14258,DC_50_EXDTE_30_TP_0.5,2013-11-14,784630
14259,DC_50_EXDTE_30_TP_0.5,2013-11-15,783755
14260,DC_50_EXDTE_30_TP_0.5,2013-11-18,786380
14261,DC_50_EXDTE_30_TP_0.5,2013-11-19,789055
14262,DC_50_EXDTE_30_TP_0.5,2013-11-20,792680
14263,DC_50_EXDTE_30_TP_0.5,2013-11-21,783430
14264,DC_50_EXDTE_30_TP_0.5,2013-11-22,783930
14265,DC_50_EXDTE_30_TP_0.5,2013-11-25,785180
14266,DC_50_EXDTE_30_TP_0.5,2013-11-26,782180
14267,DC_50_EXDTE_30_TP_0.5,2013-11-27,780430
14268,DC_50_EXDTE_30_TP_0.5,2013-11-29,780180
14269,DC_50_EXDTE_30_TP_0.5,2013-12-02,783430
14270,DC_50_EXDTE_30_TP_0.5,2013-12-03,785930
14271,DC_50_EXDTE_30_TP_0.5,2013-12-04,785430
14272,DC_50_EXDTE_30_TP_0.5,2013-12-05,785930
14273,DC_50_EXDTE_30_TP_0.5,2013-12-06,784430
14274,DC_50_EXDTE_30_TP_0.5,2013-12-09,786430
14275,DC_50_EXDTE_30_TP_0.5,2013-12-10,788180
14276,DC_50_EXDTE_30_TP_0.5,2013-12-11,794930
14277,DC_50_EXDTE_30_TP_0.5,2013-12-12,792930
14278,DC_50_EXDTE_30_TP_0.5,2013-12-13,793930
14279,DC_50_EXDTE_30_TP_0.5,2013-12-16,790930
14280,DC_50_EXDTE_30_TP_0.5,2013-12-17,793940
14281,DC_50_EXDTE_30_TP_0.5,2013-12-18,793370
14282,DC_50_EXDTE_30_TP_0.5,2013-12-19,797645
14283,DC_50_EXDTE_30_TP_0.5,2013-12-20,784770
14284,DC_50_EXDTE_30_TP_0.5,2013-12-23,784110
14285,DC_50_EXDTE_30_TP_0.5,2013-12-24,781030
14286,DC_50_EXDTE_30_TP_0.5,2013-12-26,784110
14287,DC_50_EXDTE_30_TP_0.5,2013-12-27,784330
14288,DC_50_EXDTE_30_TP_0.5,2013-12-30,782130
14289,DC_50_EXDTE_30_TP_0.5,2013-12-31,782350
14290,DC_50_EXDTE_30_TP_0.5,2014-01-02,785210
14291,DC_50_EXDTE_30_TP_0.5,2014-01-03,784110
14292,DC_50_EXDTE_30_TP_0.5,2014-01-06,786310
14293,DC_50_EXDTE_30_TP_0.5,2014-01-07,784990
14294,DC_50_EXDTE_30_TP_0.5,2014-01-08,785650
14295,DC_50_EXDTE_30_TP_0.5,2014-01-09,784990
14296,DC_50_EXDTE_30_TP_0.5,2014-01-10,783120
14297,DC_50_EXDTE_30_TP_0.5,2014-01-14,776495
14298,DC_50_EXDTE_30_TP_0.5,2014-01-15,772785
14299,DC_50_EXDTE_30_TP_0.5,2014-01-16,774110
14300,DC_50_EXDTE_30_TP_0.5,2014-01-17,775700
14301,DC_50_EXDTE_30_TP_0.5,2014-01-21,772520
14302,DC_50_EXDTE_30_TP_0.5,2014-01-22,769870
14303,DC_50_EXDTE_30_TP_0.5,2014-01-23,774375
14304,DC_50_EXDTE_30_TP_0.5,2014-01-24,783385
14305,DC_50_EXDTE_30_TP_0.5,2014-01-27,789480
14306,DC_50_EXDTE_30_TP_0.5,2014-01-28,792395
14307,DC_50_EXDTE_30_TP_0.5,2014-01-29,791335
14308,DC_50_EXDTE_30_TP_0.5,2014-01-30,787890
14309,DC_50_EXDTE_30_TP_0.5,2014-01-31,786565
14310,DC_50_EXDTE_30_TP_0.5,2014-02-03,792660
14311,DC_50_EXDTE_30_TP_0.5,2014-02-11,794100
14312,DC_50_EXDTE_30_TP_0.5,2014-02-12,794580
14313,DC_50_EXDTE_30_TP_0.5,2014-02-13,795220
14314,DC_50_EXDTE_30_TP_0.5,2014-02-14,795220
14315,DC_50_EXDTE_30_TP_0.5,2014-02-18,796340
14316,DC_50_EXDTE_30_TP_0.5,2014-02-19,794900
14317,DC_50_EXDTE_30_TP_0.5,2014-02-20,795060
14318,DC_50_EXDTE_30_TP_0.5,2014-02-21,794580
14319,DC_50_EXDTE_30_TP_0.5,2014-02-24,794420
14320,DC_50_EXDTE_30_TP_0.5,2014-03-11,791945
14321,DC_50_EXDTE_30_TP_0.5,2014-03-12,794255
14322,DC_50_EXDTE_30_TP_0.5,2014-03-13,792110
14323,DC_50_EXDTE_30_TP_0.5,2014-03-14,790955
14324,DC_50_EXDTE_30_TP_0.5,2014-03-17,793430
14325,DC_50_EXDTE_30_TP_0.5,2014-03-18,795575
14326,DC_50_EXDTE_30_TP_0.5,2014-03-19,797225
14327,DC_50_EXDTE_30_TP_0.5,2014-03-20,797390
14328,DC_50_EXDTE_30_TP_0.5,2014-03-21,796730
14329,DC_50_EXDTE_30_TP_0.5,2014-03-24,797555
14330,DC_50_EXDTE_30_TP_0.5,2014-03-25,797885
14331,DC_50_EXDTE_30_TP_0.5,2014-03-26,794585
14332,DC_50_EXDTE_30_TP_0.5,2014-03-27,790295
14333,DC_50_EXDTE_30_TP_0.5,2014-04-15,790295
14334,DC_50_EXDTE_30_TP_0.5,2014-04-16,793165
14335,DC_50_EXDTE_30_TP_0.5,2014-04-17,791320
14336,DC_50_EXDTE_30_TP_0.5,2014-04-21,793370
14337,DC_50_EXDTE_30_TP_0.5,2014-04-22,792550
14338,DC_50_EXDTE_30_TP_0.5,2014-04-23,792550
14339,DC_50_EXDTE_30_TP_0.5,2014-04-24,792960
14340,DC_50_EXDTE_30_TP_0.5,2014-04-25,795010
14341,DC_50_EXDTE_30_TP_0.5,2014-04-28,796650
14342,DC_50_EXDTE_30_TP_0.5,2014-04-29,797060
14343,DC_50_EXDTE_30_TP_0.5,2014-04-30,799725
14344,DC_50_EXDTE_30_TP_0.5,2014-05-01,799110
14345,DC_50_EXDTE_30_TP_0.5,2014-05-02,799930
14346,DC_50_EXDTE_30_TP_0.5,2014-05-05,801570
14347,DC_50_EXDTE_30_TP_0.5,2014-05-06,804645
14348,DC_50_EXDTE_30_TP_0.5,2014-05-07,806490
14349,DC_50_EXDTE_30_TP_0.5,2014-05-08,807925
14350,DC_50_EXDTE_30_TP_0.5,2014-05-09,810180
14351,DC_50_EXDTE_30_TP_0.5,2014-05-12,805362
14352,DC_50_EXDTE_30_TP_0.5,2014-05-13,809470
14353,DC_50_EXDTE_30_TP_0.5,2014-05-14,814475
14354,DC_50_EXDTE_30_TP_0.5,2014-05-15,811725
14355,DC_50_EXDTE_30_TP_0.5,2014-05-16,816750
14356,DC_50_EXDTE_30_TP_0.5,2014-05-19,818540
14357,DC_50_EXDTE_30_TP_0.5,2014-05-20,819350
14358,DC_50_EXDTE_30_TP_0.5,2014-05-21,820010
14359,DC_50_EXDTE_30_TP_0.5,2014-05-22,823387
14360,DC_50_EXDTE_30_TP_0.5,2014-05-23,823237
14361,DC_50_EXDTE_30_TP_0.5,2014-05-27,824517
14362,DC_50_EXDTE_30_TP_0.5,2014-05-28,824037
14363,DC_50_EXDTE_30_TP_0.5,2014-05-29,824197
14364,DC_50_EXDTE_30_TP_0.5,2014-05-30,825797
14365,DC_50_EXDTE_30_TP_0.5,2014-06-02,826117
14366,DC_50_EXDTE_30_TP_0.5,2014-06-03,824197
14367,DC_50_EXDTE_30_TP_0.5,2014-06-04,825317
14368,DC_50_EXDTE_30_TP_0.5,2014-06-05,827237
14369,DC_50_EXDTE_30_TP_0.5,2014-06-06,827957
14370,DC_50_EXDTE_30_TP_0.5,2014-06-09,826197
14371,DC_50_EXDTE_30_TP_0.5,2014-06-10,827607
14372,DC_50_EXDTE_30_TP_0.5,2014-06-11,831087
14373,DC_50_EXDTE_30_TP_0.5,2014-06-12,835527
14374,DC_50_EXDTE_30_TP_0.5,2014-06-13,833192
14375,DC_50_EXDTE_30_TP_0.5,2014-06-16,835322
14376,DC_50_EXDTE_30_TP_0.5,2014-06-17,827742
14377,DC_50_EXDTE_30_TP_0.5,2014-06-18,829667
14378,DC_50_EXDTE_30_TP_0.5,2014-06-19,828017
14379,DC_50_EXDTE_30_TP_0.5,2014-06-20,828567
14380,DC_50_EXDTE_30_TP_0.5,2014-06-23,830492
14381,DC_50_EXDTE_30_TP_0.5,2014-06-24,835717
14382,DC_50_EXDTE_30_TP_0.5,2014-06-25,831867
14383,DC_50_EXDTE_30_TP_0.5,2014-06-26,833517
14384,DC_50_EXDTE_30_TP_0.5,2014-06-27,831042
14385,DC_50_EXDTE_30_TP_0.5,2014-06-30,831042
14386,DC_50_EXDTE_30_TP_0.5,2014-07-01,820867
14387,DC_50_EXDTE_30_TP_0.5,2014-07-02,826642
14388,DC_50_EXDTE_30_TP_0.5,2014-07-03,822655
14389,DC_50_EXDTE_30_TP_0.5,2014-07-07,834892
14390,DC_50_EXDTE_30_TP_0.5,2014-07-08,846167
14391,DC_50_EXDTE_30_TP_0.5,2014-07-09,842592
14392,DC_50_EXDTE_30_TP_0.5,2014-07-10,848642
14393,DC_50_EXDTE_30_TP_0.5,2014-07-11,850567
14394,DC_50_EXDTE_30_TP_0.5,2014-07-14,851117
14395,DC_50_EXDTE_30_TP_0.5,2014-07-15,858247
14396,DC_50_EXDTE_30_TP_0.5,2014-07-16,860977
14397,DC_50_EXDTE_30_TP_0.5,2014-07-17,855947
14398,DC_50_EXDTE_30_TP_0.5,2014-07-18,862667
14399,DC_50_EXDTE_30_TP_0.5,2014-07-21,863307
14400,DC_50_EXDTE_30_TP_0.5,2014-07-22,865707
14401,DC_50_EXDTE_30_TP_0.5,2014-07-23,866027
14402,DC_50_EXDTE_30_TP_0.5,2014-07-24,867627
14403,DC_50_EXDTE_30_TP_0.5,2014-07-25,865867
14404,DC_50_EXDTE_30_TP_0.5,2014-07-28,865227
14405,DC_50_EXDTE_30_TP_0.5,2014-07-29,866027
14406,DC_50_EXDTE_30_TP_0.5,2014-07-30,868427
14407,DC_50_EXDTE_30_TP_0.5,2014-07-31,859947
14408,DC_50_EXDTE_30_TP_0.5,2014-08-12,862287
14409,DC_50_EXDTE_30_TP_0.5,2014-08-13,863067
14410,DC_50_EXDTE_30_TP_0.5,2014-08-14,862872
14411,DC_50_EXDTE_30_TP_0.5,2014-08-15,865407
14412,DC_50_EXDTE_30_TP_0.5,2014-08-18,864042
14413,DC_50_EXDTE_30_TP_0.5,2014-08-19,861312
14414,DC_50_EXDTE_30_TP_0.5,2014-08-20,861897
14415,DC_50_EXDTE_30_TP_0.5,2014-08-21,862287
14416,DC_50_EXDTE_30_TP_0.5,2014-08-22,864237
14417,DC_50_EXDTE_30_TP_0.5,2014-08-25,863262
14418,DC_50_EXDTE_30_TP_0.5,2014-08-26,861897
14419,DC_50_EXDTE_30_TP_0.5,2014-08-27,862677
14420,DC_50_EXDTE_30_TP_0.5,2014-08-28,864627
14421,DC_50_EXDTE_30_TP_0.5,2014-08-29,862677
14422,DC_50_EXDTE_30_TP_0.5,2014-09-02,860727
14423,DC_50_EXDTE_30_TP_0.5,2014-09-03,863847
14424,DC_50_EXDTE_30_TP_0.5,2014-09-04,865407
14425,DC_50_EXDTE_30_TP_0.5,2014-09-05,865407
14426,DC_50_EXDTE_30_TP_0.5,2014-09-08,866285
14427,DC_50_EXDTE_30_TP_0.5,2014-09-09,870867
14428,DC_50_EXDTE_30_TP_0.5,2014-09-10,868137
14429,DC_50_EXDTE_30_TP_0.5,2014-09-11,866870
14430,DC_50_EXDTE_30_TP_0.5,2014-09-12,870672
14431,DC_50_EXDTE_30_TP_0.5,2014-09-15,876522
14432,DC_50_EXDTE_30_TP_0.5,2014-09-16,877632
14433,DC_50_EXDTE_30_TP_0.5,2014-09-17,881442
14434,DC_50_EXDTE_30_TP_0.5,2014-09-18,881157
14435,DC_50_EXDTE_30_TP_0.5,2014-09-19,889662
14436,DC_50_EXDTE_30_TP_0.5,2014-09-22,888177
14437,DC_50_EXDTE_30_TP_0.5,2014-09-23,885537
14438,DC_50_EXDTE_30_TP_0.5,2014-09-24,887187
14439,DC_50_EXDTE_30_TP_0.5,2014-09-25,884547
14440,DC_50_EXDTE_30_TP_0.5,2014-09-26,886197
14441,DC_50_EXDTE_30_TP_0.5,2014-09-29,887682
14442,DC_50_EXDTE_30_TP_0.5,2014-09-30,886197
14443,DC_50_EXDTE_30_TP_0.5,2014-10-14,884797
14444,DC_50_EXDTE_30_TP_0.5,2014-10-15,885147
14445,DC_50_EXDTE_30_TP_0.5,2014-10-16,885147
14446,DC_50_EXDTE_30_TP_0.5,2014-10-17,885847
14447,DC_50_EXDTE_30_TP_0.5,2014-10-20,886897
14448,DC_50_EXDTE_30_TP_0.5,2014-10-21,887072
14449,DC_50_EXDTE_30_TP_0.5,2014-10-22,887072
14450,DC_50_EXDTE_30_TP_0.5,2014-10-23,886722
14451,DC_50_EXDTE_30_TP_0.5,2014-11-11,887362
14452,DC_50_EXDTE_30_TP_0.5,2014-11-12,888642
14453,DC_50_EXDTE_30_TP_0.5,2014-11-13,886722
14454,DC_50_EXDTE_30_TP_0.5,2014-11-14,887842
14455,DC_50_EXDTE_30_TP_0.5,2014-11-17,886722
14456,DC_50_EXDTE_30_TP_0.5,2014-11-18,889762
14457,DC_50_EXDTE_30_TP_0.5,2014-11-19,886402
14458,DC_50_EXDTE_30_TP_0.5,2014-11-20,891362
14459,DC_50_EXDTE_30_TP_0.5,2014-11-21,892162
14460,DC_50_EXDTE_30_TP_0.5,2014-11-24,892002
14461,DC_50_EXDTE_30_TP_0.5,2014-11-25,892642
14462,DC_50_EXDTE_30_TP_0.5,2014-11-26,892322
14463,DC_50_EXDTE_30_TP_0.5,2014-11-28,892002
14464,DC_50_EXDTE_30_TP_0.5,2014-12-01,888642
14465,DC_50_EXDTE_30_TP_0.5,2014-12-02,892322
14466,DC_50_EXDTE_30_TP_0.5,2014-12-03,893122
14467,DC_50_EXDTE_30_TP_0.5,2014-12-04,893282
14468,DC_50_EXDTE_30_TP_0.5,2014-12-05,894402
14469,DC_50_EXDTE_30_TP_0.5,2014-12-08,893442
14470,DC_50_EXDTE_30_TP_0.5,2014-12-09,893602
14471,DC_50_EXDTE_30_TP_0.5,2014-12-10,891682
14472,DC_50_EXDTE_30_TP_0.5,2014-12-11,890402
14473,DC_50_EXDTE_30_TP_0.5,2014-12-12,888322
14474,DC_50_EXDTE_30_TP_0.5,2014-12-15,889742
14475,DC_50_EXDTE_30_TP_0.5,2014-12-16,886662
14476,DC_50_EXDTE_30_TP_0.5,2014-12-17,893242
14477,DC_50_EXDTE_30_TP_0.5,2014-12-18,890362
14478,DC_50_EXDTE_30_TP_0.5,2014-12-19,891762
14479,DC_50_EXDTE_30_TP_0.5,2014-12-22,892122
14480,DC_50_EXDTE_30_TP_0.5,2014-12-23,891762
14481,DC_50_EXDTE_30_TP_0.5,2014-12-24,890502
14482,DC_50_EXDTE_30_TP_0.5,2014-12-26,889062
14483,DC_50_EXDTE_30_TP_0.5,2015-01-12,888462
14484,DC_50_EXDTE_30_TP_0.5,2015-01-13,887262
14485,DC_50_EXDTE_30_TP_0.5,2015-01-14,886062
14486,DC_50_EXDTE_30_TP_0.5,2015-01-15,885612
14487,DC_50_EXDTE_30_TP_0.5,2015-01-16,888612
14488,DC_50_EXDTE_30_TP_0.5,2015-01-20,890112
14489,DC_50_EXDTE_30_TP_0.5,2015-01-21,891462
14490,DC_50_EXDTE_30_TP_0.5,2015-01-22,895812
14491,DC_50_EXDTE_30_TP_0.5,2015-01-23,896412
14492,DC_50_EXDTE_30_TP_0.5,2015-01-26,895662
14493,DC_50_EXDTE_30_TP_0.5,2015-01-27,895362
14494,DC_50_EXDTE_30_TP_0.5,2015-01-28,895062
14495,DC_50_EXDTE_30_TP_0.5,2015-01-29,893562
14496,DC_50_EXDTE_30_TP_0.5,2015-01-30,892812
14497,DC_50_EXDTE_30_TP_0.5,2015-02-02,894312
14498,DC_50_EXDTE_30_TP_0.5,2015-02-03,896712
14499,DC_50_EXDTE_30_TP_0.5,2015-02-04,896262
14500,DC_50_EXDTE_30_TP_0.5,2015-02-05,895512
14501,DC_50_EXDTE_30_TP_0.5,2015-02-06,895362
14502,DC_50_EXDTE_30_TP_0.5,2015-02-09,899147
14503,DC_50_EXDTE_30_TP_0.5,2015-02-10,901742
14504,DC_50_EXDTE_30_TP_0.5,2015-02-11,902342
14505,DC_50_EXDTE_30_TP_0.5,2015-02-12,904212
14506,DC_50_EXDTE_30_TP_0.5,2015-02-13,904977
14507,DC_50_EXDTE_30_TP_0.5,2015-02-17,906932
14508,DC_50_EXDTE_30_TP_0.5,2015-02-18,905892
14509,DC_50_EXDTE_30_TP_0.5,2015-02-19,905132
14510,DC_50_EXDTE_30_TP_0.5,2015-02-20,906682
14511,DC_50_EXDTE_30_TP_0.5,2015-02-23,907147
14512,DC_50_EXDTE_30_TP_0.5,2015-02-24,908232
14513,DC_50_EXDTE_30_TP_0.5,2015-02-25,908542
14514,DC_50_EXDTE_30_TP_0.5,2015-02-26,907612
14515,DC_50_EXDTE_30_TP_0.5,2015-02-27,908232
14516,DC_50_EXDTE_30_TP_0.5,2015-03-02,908077
14517,DC_50_EXDTE_30_TP_0.5,2015-03-03,908852
14518,DC_50_EXDTE_30_TP_0.5,2015-03-04,909937
14519,DC_50_EXDTE_30_TP_0.5,2015-03-05,910170
14520,DC_50_EXDTE_30_TP_0.5,2015-03-06,913192
14521,DC_50_EXDTE_30_TP_0.5,2015-03-09,913312
14522,DC_50_EXDTE_30_TP_0.5,2015-03-10,916877
14523,DC_50_EXDTE_30_TP_0.5,2015-03-11,916257
14524,DC_50_EXDTE_30_TP_0.5,2015-03-12,909732
14525,DC_50_EXDTE_30_TP_0.5,2015-03-13,910977
14526,DC_50_EXDTE_30_TP_0.5,2015-03-16,910942
