,trade nr.,strategy_code,entry_date,expiration,exit_date,entry_underlying,entry_vix,strikes,iv_legs,entry_price,dte,dit,pnl,max_risk,position_size,percentage,exit
941,103,CDPE,2020-05-06,2020-07-17,2020-05-13,1265.6,33.3,1270/1240/1200,0.39/0.40/0.42,-2.10,65,7,-3750.0,-99375.0,125,-3.77%,le
942,104,CDPE,2020-06-09,2020-08-21,2020-06-10,1507.051,27.2,1510/1480/1440,0.31/0.33/0.34,-1.80,72,1,-4235.0,-99825.0,121,-4.24%,le
943,105,CDPE,2020-07-07,2020-09-18,2020-08-10,1415.9963,29.21,1420/1390/1350,0.33/0.35/0.36,-1.80,39,34,19965.0,-99825.0,121,20.00%,ue
944,106,CDPE,2020-08-11,2020-10-16,2020-09-04,1580.3407,23.81,1580/1550/1510,0.28/0.30/0.31,-1.15,42,24,-5600.0,-99680.0,112,-5.62%,le
945,107,CDPE,2020-09-08,2020-11-20,2020-09-23,1514.0,31.56,1510/1480/1440,0.33/0.34/0.36,-1.80,58,15,-6655.0,-99825.0,121,-6.67%,le
946,108,CDPE,2020-10-13,2020-12-18,2020-10-27,1641.1,25.8,1640/1610/1570,0.27/0.28/0.30,-1.45,52,14,-5220.0,-99760.0,116,-5.23%,le
947,1,CDP,2007-08-09,2007-10-20,2007-09-24,786.43,25.69,790/760/720,0.26/0.29/0.32,0.35,26,46,20160.0,-99840.0,96,20.19%,tp
948,2,CDP,2007-09-05,2007-11-17,2007-10-09,791.02,24.82,790/760/720,0.28/0.31/0.34,0.20,39,34,7275.0,-99425.0,97,7.32%,ue
949,3,CDP,2007-10-08,2007-12-22,2007-11-01,839.72,17.49,840/810/770,0.20/0.23/0.26,1.00,51,24,900.0,-99450.0,90,0.90%,le
950,4,CDP,2007-11-05,2008-01-19,2007-11-20,791.47,24.29,790/760/720,0.27/0.29/0.32,0.15,60,15,3920.0,-99960.0,98,3.92%,le
951,5,CDP,2007-12-03,2008-02-16,2008-01-08,763.69,23.55,760/730/690,0.29/0.31/0.34,0.30,39,36,12000.0,-99360.0,96,12.08%,le
952,6,CDP,2008-01-07,2008-03-22,2008-01-18,720.02,24.19,720/690/650,0.28/0.30/0.32,0.55,64,11,4700.0,-99640.0,94,4.72%,le
953,7,CDP,2008-02-04,2008-04-19,2008-03-06,724.4,25.45,720/690/650,0.29/0.31/0.33,0.45,44,31,5700.0,-99750.0,95,5.71%,le
954,8,CDP,2008-03-03,2008-05-17,2008-04-08,681.96,26.6,680/650/610,0.30/0.32/0.35,0.70,39,36,12322.5,-99975.0,93,12.33%,ue
955,9,CDP,2008-04-07,2008-06-21,2008-05-15,712.73,22.33,710/680/640,0.27/0.28/0.31,0.95,37,38,8550.0,-99000.0,90,8.64%,ue
956,10,CDP,2008-07-14,2008-09-20,2008-08-12,667.23,28.05,670/640/600,0.29/0.31/0.34,1.05,39,29,900.0,-99900.0,90,0.90%,ue
957,11,CDP,2008-09-09,2008-11-22,2008-09-29,711.86,25.36,710/680/640,0.28/0.30/0.32,0.85,54,20,-13195.0,-99190.0,91,-13.30%,le
958,12,CDP,2008-10-06,2008-12-20,2008-10-09,592.45,52.84,590/560/520,0.46/0.49/0.52,-0.90,72,3,-20165.0,-99735.0,109,-20.22%,le
959,13,CDP,2008-11-05,2009-01-17,2008-11-12,518.46,54.98,520/490/450,0.51/0.54/0.59,-0.30,66,7,-8670.0,-99450.0,102,-8.72%,le
960,14,CDP,2008-12-09,2009-02-21,2009-01-02,470.11,58.58,470/440/400,0.62/0.65/0.69,-0.70,50,24,22260.0,-99110.0,106,22.46%,tp
961,15,CDP,2009-01-05,2009-03-21,2009-01-14,502.99,39.41,500/470/430,0.45/0.48/0.51,0.40,66,9,-4275.0,-99275.0,95,-4.31%,le
962,16,CDP,2009-02-04,2009-04-18,2009-02-20,450.91,43.72,450/420/380,0.45/0.49/0.53,1.05,57,16,4950.0,-99900.0,90,4.95%,le
963,17,CDP,2009-04-06,2009-06-20,2009-05-12,446.33,41.44,450/420/380,0.49/0.51/0.53,0.75,39,36,11500.0,-99360.0,92,11.57%,ue
964,18,CDP,2010-05-06,2010-07-17,2010-05-25,675.31,36.78,680/650/610,0.32/0.35/0.38,1.00,53,19,-450.0,-99450.0,90,-0.45%,le
965,19,CDP,2010-06-07,2010-08-21,2010-07-07,619.79,36.8,620/590/550,0.41/0.43/0.47,0.05,45,30,21780.0,-99990.0,99,21.78%,tp
966,20,CDP,2010-07-06,2010-09-18,2010-08-10,591.22,30.41,590/560/520,0.38/0.40/0.44,0.90,39,35,682.5,-99645.0,91,0.68%,ue
967,21,CDP,2010-08-06,2010-10-16,2010-08-23,650.61,21.91,650/620/580,0.30/0.33/0.36,1.00,54,17,3600.0,-99450.0,90,3.62%,le
968,22,CDP,2010-10-04,2010-12-18,2010-11-09,669.1,23.85,670/640/600,0.31/0.33/0.37,1.00,39,36,5175.0,-99450.0,90,5.20%,ue
969,23,CDP,2011-01-04,2011-03-19,2011-02-11,786.05,17.52,790/760/720,0.25/0.27/0.30,1.10,36,38,6007.5,-99235.0,89,6.05%,ue
970,24,CDP,2011-03-07,2011-05-21,2011-04-13,815.02,20.49,820/790/750,0.26/0.28/0.30,0.70,38,37,20460.0,-99975.0,93,20.47%,tp
971,25,CDP,2011-04-07,2011-06-18,2011-05-06,851.5,17.19,850/820/780,0.23/0.25/0.27,0.90,43,29,18200.0,-99645.0,91,18.26%,tp
972,26,CDP,2011-05-02,2011-07-16,2011-05-18,854.28,16.11,850/820/780,0.23/0.25/0.27,0.30,59,16,21120.0,-99360.0,96,21.26%,tp
973,27,CDP,2011-08-08,2011-10-22,2011-09-14,667.42,44.59,670/640/600,0.40/0.43/0.46,0.00,38,37,6435.0,-99495.0,99,6.47%,ue
974,28,CDP,2011-09-06,2011-11-19,2011-10-03,675.68,37.86,680/650/610,0.40/0.43/0.46,-0.65,47,27,-7420.0,-99640.0,106,-7.45%,le
975,29,CDP,2011-10-03,2011-12-17,2011-11-08,615.75,44.3,620/590/550,0.50/0.52/0.55,-1.00,39,36,14850.0,-99550.0,110,14.92%,ue
976,30,CDP,2011-11-07,2012-01-21,2011-11-22,744.44,30.17,740/710/670,0.37/0.39/0.43,0.05,60,15,-2970.0,-99990.0,99,-2.97%,le
977,31,CDP,2011-12-07,2012-02-18,2011-12-14,747.81,28.53,750/720/680,0.36/0.38/0.41,0.55,66,7,-7520.0,-99640.0,94,-7.55%,le
978,32,CDP,2012-01-04,2012-03-17,2012-02-07,749.04,22.26,750/720/680,0.31/0.33/0.36,0.60,39,34,930.0,-99045.0,93,0.94%,ue
979,33,CDP,2012-02-10,2012-04-21,2012-03-20,814.06,21.52,810/780/740,0.27/0.29/0.32,0.70,32,39,16275.0,-99975.0,93,16.28%,tp
980,34,CDP,2012-03-05,2012-05-19,2012-04-18,803.05,18.12,800/770/730,0.26/0.28/0.30,0.90,31,44,17290.0,-99645.0,91,17.35%,tp
981,35,CDP,2012-04-04,2012-06-16,2012-05-07,820.73,16.38,820/790/750,0.24/0.26/0.28,1.05,40,33,19800.0,-99900.0,90,19.82%,tp
982,36,CDP,2012-05-09,2012-07-21,2012-05-18,791.34,19.93,790/760/720,0.25/0.27/0.29,0.95,64,9,-4500.0,-99000.0,90,-4.55%,le
983,37,CDP,2012-06-04,2012-08-18,2012-07-10,734.62,26.07,730/700/660,0.31/0.33/0.36,0.45,39,36,7125.0,-99750.0,95,7.14%,ue
984,38,CDP,2013-06-03,2013-08-17,2013-07-10,987.22,16.43,990/960/920,0.20/0.21/0.23,0.95,38,37,8775.0,-99000.0,90,8.86%,ue
985,39,CDP,2013-10-07,2013-12-21,2013-11-12,1067.02,18.89,1070/1040/1000,0.20/0.22/0.24,0.80,39,36,12880.0,-99820.0,92,12.90%,ue
986,40,CDP,2014-02-03,2014-04-19,2014-03-11,1093.06,21.13,1090/1060/1020,0.23/0.24/0.26,0.40,39,36,1187.5,-99275.0,95,1.20%,ue
987,41,CDP,2014-03-03,2014-05-17,2014-04-10,1174.08,16.23,1170/1140/1100,0.19/0.20/0.22,0.80,37,38,8280.0,-99820.0,92,8.29%,le
988,42,CDP,2014-04-07,2014-06-21,2014-05-08,1137.4,15.25,1140/1110/1070,0.21/0.22/0.23,0.45,44,31,13300.0,-99750.0,95,13.33%,le
989,43,CDP,2014-05-05,2014-07-19,2014-06-10,1123.92,13.13,1120/1090/1050,0.20/0.21/0.22,0.60,39,36,6510.0,-99045.0,93,6.57%,ue
990,44,CDP,2014-06-02,2014-08-16,2014-07-08,1127.76,11.69,1130/1100/1060,0.18/0.20/0.21,0.85,39,36,5915.0,-99190.0,91,5.96%,ue
991,45,CDP,2014-07-08,2014-09-20,2014-07-31,1171.15,12.14,1170/1140/1100,0.18/0.19/0.20,0.95,51,23,6300.0,-99000.0,90,6.36%,le
992,46,CDP,2014-08-05,2014-10-18,2014-09-09,1118.87,16.6,1120/1090/1050,0.21/0.22/0.24,0.50,39,35,9400.0,-99170.0,94,9.48%,ue
993,47,CDP,2014-09-09,2014-11-22,2014-09-25,1157.9,13.67,1160/1130/1090,0.17/0.19/0.20,0.95,58,16,1350.0,-99000.0,90,1.36%,le
994,48,CDP,2014-10-06,2014-12-20,2014-10-10,1096.19,15.26,1100/1070/1030,0.20/0.21/0.23,0.75,71,4,-6900.0,-99360.0,92,-6.94%,le
995,49,CDP,2014-11-03,2015-01-17,2014-12-22,1166.36,14.91,1170/1140/1100,0.19/0.21/0.22,0.60,26,49,9067.5,-99045.0,93,9.15%,ue
996,50,CDP,2014-12-08,2015-02-20,2015-01-23,1167.11,14.1,1170/1140/1100,0.20/0.21/0.23,0.65,28,46,13020.0,-99510.0,93,13.08%,tp
997,51,CDP,2015-01-05,2015-03-20,2015-02-12,1180.63,20.26,1180/1150/1110,0.22/0.24/0.26,0.15,36,38,12250.0,-99960.0,98,12.25%,ue
998,52,CDP,2015-02-04,2015-04-17,2015-03-09,1191.02,17.68,1190/1160/1120,0.21/0.22/0.24,0.15,39,33,11270.0,-99960.0,98,11.27%,ue
999,53,CDP,2015-03-03,2015-05-15,2015-04-08,1232.91,13.88,1230/1200/1160,0.17/0.18/0.20,0.85,37,36,5915.0,-99190.0,91,5.96%,ue
1000,54,CDP,2015-04-07,2015-06-19,2015-05-12,1253.81,14.61,1250/1220/1180,0.17/0.19/0.20,0.60,38,35,19995.0,-99045.0,93,20.19%,tp
1001,55,CDP,2015-05-05,2015-07-17,2015-06-08,1213.49,14.12,1210/1180/1140,0.19/0.20/0.22,0.50,39,34,6110.0,-99170.0,94,6.16%,ue
1002,56,CDP,2015-06-08,2015-08-21,2015-07-17,1255.23,15.11,1260/1230/1190,0.16/0.18/0.20,0.60,35,39,19065.0,-99045.0,93,19.25%,tp
1003,57,CDP,2015-07-06,2015-09-18,2015-07-28,1243.38,17.64,1240/1210/1170,0.19/0.21/0.22,-0.00,52,22,20295.0,-99495.0,99,20.40%,tp
1004,58,CDP,2015-08-03,2015-10-16,2015-08-20,1229.53,12.69,1230/1200/1160,0.16/0.18/0.19,0.95,57,17,-2250.0,-99000.0,90,-2.27%,le
1005,59,CDP,2015-10-06,2015-12-19,2015-11-10,1133.54,19.44,1130/1100/1060,0.22/0.23/0.25,0.30,39,35,7200.0,-99360.0,96,7.25%,ue
1006,60,CDP,2015-11-04,2016-01-15,2015-11-13,1187.02,15.7,1190/1160/1120,0.19/0.20/0.22,0.90,63,9,-4095.0,-99645.0,91,-4.11%,le
1007,61,CDP,2015-12-07,2016-02-19,2015-12-11,1159.29,16.53,1160/1130/1090,0.19/0.21/0.23,0.50,70,4,-2820.0,-99170.0,94,-2.84%,le
1008,62,CDP,2016-01-04,2016-03-18,2016-01-07,1105.73,21.62,1110/1080/1040,0.21/0.23/0.25,0.25,71,3,-4850.0,-99910.0,97,-4.85%,le
1009,63,CDP,2016-02-02,2016-04-15,2016-02-08,1007.33,22.03,1010/980/940,0.24/0.26/0.28,0.20,67,6,-4850.0,-99425.0,97,-4.88%,le
1010,64,CDP,2016-03-08,2016-05-20,2016-04-12,1069.56,18.57,1070/1040/1000,0.21/0.23/0.25,0.55,38,35,9870.0,-99640.0,94,9.91%,ue
1011,65,CDP,2016-04-04,2016-06-17,2016-05-13,1107.68,14.21,1110/1080/1040,0.18/0.20/0.21,0.95,35,39,18450.0,-99000.0,90,18.64%,tp
1012,66,CDP,2016-05-03,2016-07-15,2016-06-06,1119.26,15.84,1120/1090/1050,0.20/0.21/0.23,0.65,39,34,3952.5,-99510.0,93,3.97%,ue
1013,67,CDP,2016-06-09,2016-08-19,2016-06-24,1181.06,14.48,1180/1150/1110,0.18/0.19/0.21,1.10,56,15,-6230.0,-99235.0,89,-6.28%,le
1014,68,CDP,2016-07-05,2016-09-16,2016-08-08,1140.6,15.65,1140/1110/1070,0.20/0.21/0.23,0.70,39,34,-1627.5,-99975.0,93,-1.63%,ue
1015,69,CDP,2016-08-10,2016-10-21,2016-09-22,1221.89,12.26,1220/1190/1150,0.17/0.18/0.20,1.05,29,43,900.0,-99900.0,90,0.90%,ue
1016,70,CDP,2016-09-08,2016-11-18,2016-09-13,1257.54,12.16,1260/1230/1190,0.16/0.18/0.20,1.05,66,5,-6750.0,-99900.0,90,-6.76%,le
1017,71,CDP,2016-10-03,2016-12-16,2016-10-27,1244.2,13.5,1240/1210/1170,0.18/0.19/0.21,0.65,50,24,6510.0,-99510.0,93,6.54%,le
1018,72,CDP,2016-11-16,2017-01-20,2016-12-12,1303.68,13.71,1300/1270/1230,0.19/0.20/0.22,0.80,39,26,460.0,-99820.0,92,0.46%,ue
1019,73,CDP,2016-12-12,2017-02-17,2017-01-10,1373.0,12.64,1370/1340/1300,0.19/0.20/0.21,0.55,38,29,18800.0,-99640.0,94,18.87%,tp
1020,74,CDP,2017-01-05,2017-03-17,2017-02-13,1371.95,11.82,1370/1340/1300,0.18/0.19/0.21,0.65,32,39,15345.0,-99510.0,93,15.42%,tp
1021,75,CDP,2017-02-06,2017-04-21,2017-03-14,1366.0,11.27,1370/1340/1300,0.17/0.18/0.19,0.90,38,36,19565.0,-99645.0,91,19.63%,tp
1022,76,CDP,2017-03-06,2017-05-19,2017-03-21,1385.7,11.08,1390/1360/1320,0.17/0.18/0.19,0.70,59,15,1860.0,-99975.0,93,1.86%,le
1023,77,CDP,2017-04-04,2017-06-16,2017-05-10,1364.4,12.0,1360/1330/1290,0.16/0.17/0.19,1.00,37,36,7200.0,-99450.0,90,7.24%,ue
1024,78,CDP,2017-08-09,2017-10-20,2017-09-12,1394.53,11.75,1390/1360/1320,0.16/0.17/0.19,0.85,38,34,4550.0,-99190.0,91,4.59%,ue
1025,79,CDP,2017-09-05,2017-11-17,2017-10-09,1399.25,12.8,1400/1370/1330,0.15/0.16/0.18,0.75,39,34,-3450.0,-99360.0,92,-3.47%,ue
1026,80,CDP,2018-02-05,2018-04-20,2018-03-12,1506.35,31.8,1510/1480/1440,0.20/0.21/0.23,-0.30,39,35,7140.0,-99450.0,102,7.18%,ue
1027,81,CDP,2018-03-08,2018-05-18,2018-03-23,1570.0,17.13,1570/1540/1500,0.16/0.17/0.19,0.45,56,15,-950.0,-99750.0,95,-0.95%,le
1028,82,CDP,2018-04-02,2018-06-15,2018-05-07,1488.45,24.29,1490/1460/1420,0.20/0.21/0.23,-0.15,39,35,5807.5,-99990.0,101,5.81%,ue
1029,83,CDP,2018-07-10,2018-09-21,2018-08-08,1694.6,12.66,1690/1660/1620,0.13/0.15/0.16,0.50,44,29,18800.0,-99170.0,94,18.96%,tp
1030,84,CDP,2018-08-13,2018-10-19,2018-09-10,1678.5,14.54,1680/1650/1610,0.12/0.14/0.15,1.05,39,28,1350.0,-99900.0,90,1.35%,ue
1031,85,CDP,2018-09-04,2018-11-16,2018-10-01,1732.0,13.37,1730/1700/1660,0.13/0.14/0.15,0.70,46,27,6510.0,-99975.0,93,6.51%,le
1032,86,CDP,2018-10-08,2018-12-21,2018-10-10,1632.55,15.83,1630/1600/1560,0.15/0.17/0.18,0.15,72,2,-8330.0,-99960.0,98,-8.33%,le
1033,87,CDP,2018-11-05,2019-01-18,2018-11-14,1545.95,20.16,1550/1520/1480,0.20/0.21/0.23,-0.60,65,9,0.0,-99225.0,105,0.00%,le
1034,88,CDP,2018-12-04,2019-02-15,2018-12-13,1480.6,20.83,1480/1450/1410,0.20/0.21/0.23,-0.55,64,9,-4200.0,-99750.0,105,-4.21%,le
1035,89,CDP,2019-01-03,2019-03-15,2019-01-31,1335.65,25.26,1340/1310/1270,0.24/0.26/0.27,-0.90,43,28,12535.0,-99735.0,109,12.57%,le
1036,90,CDP,2019-04-08,2019-06-21,2019-05-13,1577.85,13.13,1580/1550/1510,0.15/0.16/0.17,0.45,39,35,-4750.0,-99750.0,95,-4.76%,le
1037,91,CDP,2019-05-07,2019-07-19,2019-05-13,1582.3116,21.08,1580/1550/1510,0.19/0.20/0.22,-0.35,67,6,-3090.0,-99910.0,103,-3.09%,le
1038,92,CDP,2019-06-05,2019-08-16,2019-07-08,1506.7928,16.37,1510/1480/1440,0.18/0.19/0.20,-0.15,39,33,10605.0,-99990.0,101,10.61%,ue
1039,93,CDP,2019-07-08,2019-09-20,2019-08-05,1561.3866,13.88,1560/1530/1490,0.15/0.16/0.17,0.35,46,28,-11040.0,-99840.0,96,-11.06%,le
1040,94,CDP,2019-08-05,2019-10-18,2019-09-09,1487.4137,23.16,1490/1460/1420,0.20/0.21/0.23,-0.60,39,35,13650.0,-99225.0,105,13.76%,ue
1041,95,CDP,2019-09-03,2019-11-15,2019-10-11,1472.2827,19.8,1470/1440/1400,0.20/0.21/0.23,-0.50,35,38,9880.0,-99320.0,104,9.95%,ue
1042,96,CDP,2019-10-07,2019-12-20,2019-11-11,1497.7871,17.75,1500/1470/1430,0.18/0.20/0.21,-0.30,39,35,7650.0,-99450.0,102,7.69%,ue
1043,97,CDP,2019-11-06,2020-01-17,2019-12-09,1590.3986,12.87,1590/1560/1520,0.15/0.16/0.18,0.55,39,33,2820.0,-99640.0,94,2.83%,ue
1044,98,CDP,2019-12-09,2020-02-21,2020-01-13,1631.7208,15.58,1630/1600/1560,0.15/0.17/0.18,0.15,39,35,10780.0,-99960.0,98,10.78%,ue
1045,99,CDP,2020-01-07,2020-03-20,2020-01-31,1659.8527,13.55,1660/1630/1590,0.14/0.15/0.17,0.40,49,24,-5225.0,-99275.0,95,-5.26%,le
1046,100,CDP,2020-02-06,2020-04-17,2020-02-24,1679.7672,14.9,1680/1650/1610,0.14/0.15/0.17,0.45,53,18,-4275.0,-99750.0,95,-4.29%,le
1047,101,CDP,2020-03-03,2020-05-15,2020-03-06,1492.9539,37.17,1490/1460/1420,0.27/0.28/0.30,-1.25,70,3,-11865.0,-99440.0,113,-11.93%,le
1048,102,CDP,2020-04-13,2020-06-19,2020-05-11,1212.0415,41.7,1210/1180/1140,0.42/0.44/0.46,-1.85,39,28,16335.0,-99220.0,121,16.46%,ue
1049,103,CDP,2020-05-06,2020-07-17,2020-05-13,1265.6,33.3,1270/1240/1200,0.39/0.40/0.42,-2.10,65,7,-3750.0,-99375.0,125,-3.77%,le
1050,104,CDP,2020-06-09,2020-08-21,2020-06-10,1507.051,27.2,1510/1480/1440,0.31/0.33/0.34,-1.80,72,1,-4235.0,-99825.0,121,-4.24%,le
1051,105,CDP,2020-07-07,2020-09-18,2020-08-10,1415.9963,29.21,1420/1390/1350,0.33/0.35/0.36,-1.80,39,34,19965.0,-99825.0,121,20.00%,ue
1052,106,CDP,2020-08-11,2020-10-16,2020-09-04,1580.3407,23.81,1580/1550/1510,0.28/0.30/0.31,-1.15,42,24,-5600.0,-99680.0,112,-5.62%,le
1053,107,CDP,2020-09-08,2020-11-20,2020-09-23,1514.0,31.56,1510/1480/1440,0.33/0.34/0.36,-1.80,58,15,-6655.0,-99825.0,121,-6.67%,le
1054,108,CDP,2020-10-13,2020-12-18,2020-10-27,1641.1,25.8,1640/1610/1570,0.27/0.28/0.30,-1.45,52,14,-5220.0,-99760.0,116,-5.23%,le
1055,1,CDE,2007-08-13,2007-10-20,2007-09-19,783.4,25.76,780/750/710,0.27/0.29/0.32,0.85,31,37,3185.0,-99190.0,91,3.21%,ue
1056,2,CDE,2007-09-10,2007-11-17,2007-10-08,773.18,26.99,770/740/700,0.30/0.33/0.36,0.00,40,28,6930.0,-99495.0,99,6.97%,ew
1057,3,CDE,2007-10-15,2007-12-22,2007-11-07,827.51,19.77,830/800/760,0.22/0.24/0.28,1.10,45,23,1335.0,-99235.0,89,1.35%,le
1058,4,CDE,2007-11-12,2008-01-19,2007-12-17,770.21,29.87,770/740/700,0.28/0.31/0.34,0.50,33,35,17860.0,-99170.0,94,18.01%,tp
1059,5,CDE,2008-02-11,2008-04-19,2008-03-10,698.58,27.56,700/670/630,0.31/0.33/0.36,0.60,40,28,6510.0,-99045.0,93,6.57%,le
1060,6,CDE,2008-03-10,2008-05-17,2008-04-04,645.25,29.48,650/620/580,0.31/0.33/0.36,1.00,43,25,3825.0,-99450.0,90,3.85%,ew
1061,7,CDE,2008-07-14,2008-09-20,2008-08-06,667.23,28.05,670/640/600,0.29/0.31/0.34,1.05,45,23,3375.0,-99900.0,90,3.38%,ew
1062,8,CDE,2008-09-15,2008-11-22,2008-10-02,695.27,30.1,700/670/630,0.31/0.32/0.34,0.80,51,17,-13800.0,-99820.0,92,-13.82%,le
1063,9,CDE,2008-11-10,2009-01-17,2008-11-18,492.34,61.41,490/460/420,0.55/0.58/0.63,0.05,60,8,-10395.0,-99990.0,99,-10.40%,le
1064,10,CDE,2008-12-15,2009-02-21,2009-01-14,453.66,57.09,450/420/380,0.61/0.64/0.69,-0.15,38,30,21210.0,-99990.0,101,21.21%,tp
1065,11,CDE,2009-01-12,2009-03-21,2009-02-11,468.26,46.41,470/440/400,0.50/0.53/0.58,0.55,38,30,20680.0,-99640.0,94,20.75%,tp
1066,12,CDE,2011-03-14,2011-05-21,2011-04-15,799.66,21.1,800/770/730,0.27/0.29/0.32,0.75,36,32,10810.0,-99360.0,92,10.88%,ue
1067,13,CDE,2011-04-11,2011-06-18,2011-05-16,832.87,16.74,830/800/760,0.24/0.26/0.28,0.90,33,35,21385.0,-99645.0,91,21.46%,tp
1068,14,CDE,2011-11-14,2012-01-21,2011-11-23,732.53,31.71,730/700/660,0.39/0.42/0.46,-0.20,59,9,-2020.0,-99485.0,101,-2.03%,le
1069,15,CDE,2011-12-12,2012-02-18,2012-01-10,730.76,26.25,730/700/660,0.36/0.38/0.41,0.10,39,29,12740.0,-99470.0,98,12.81%,ue
1070,16,CDE,2012-04-09,2012-06-16,2012-05-10,805.34,18.16,810/780/740,0.24/0.26/0.28,1.10,37,31,19135.0,-99235.0,89,19.28%,tp
1071,17,CDE,2012-05-14,2012-07-21,2012-06-01,780.18,21.74,780/750/710,0.27/0.29/0.32,0.90,50,18,910.0,-99645.0,91,0.91%,le
1072,18,CDE,2012-06-11,2012-08-18,2012-07-03,756.81,22.47,760/730/690,0.28/0.30/0.32,0.95,46,22,1350.0,-99000.0,90,1.36%,ew
1073,19,CDE,2014-04-14,2014-06-21,2014-05-13,1112.43,16.6,1110/1080/1040,0.22/0.23/0.25,0.45,39,29,20425.0,-99750.0,95,20.48%,tp
1074,20,CDE,2014-09-15,2014-11-22,2014-09-30,1147.7,14.0,1150/1120/1080,0.18/0.19/0.21,1.05,53,15,3600.0,-99900.0,90,3.60%,le
1075,21,CDE,2014-10-13,2014-12-20,2014-10-31,1051.29,23.47,1050/1020/980,0.24/0.25/0.27,0.50,50,18,-1410.0,-99170.0,94,-1.42%,ew
1076,22,CDE,2014-12-12,2015-02-20,2015-01-22,1154.33,21.4,1150/1120/1080,0.23/0.24/0.26,0.20,29,41,12125.0,-99425.0,97,12.20%,ue
1077,23,CDE,2015-01-09,2015-03-20,2015-02-13,1188.63,17.29,1190/1160/1120,0.21/0.22/0.24,0.55,35,35,9400.0,-99640.0,94,9.43%,ue
1078,24,CDE,2015-02-06,2015-04-17,2015-03-12,1202.28,18.57,1200/1170/1130,0.21/0.23/0.24,0.20,36,34,10670.0,-99425.0,97,10.73%,ue
1079,25,CDE,2015-03-06,2015-05-15,2015-04-06,1214.65,15.7,1210/1180/1140,0.18/0.20/0.21,0.60,39,31,4185.0,-99045.0,93,4.23%,ue
1080,26,CDE,2015-06-12,2015-08-21,2015-07-17,1264.68,13.72,1260/1230/1190,0.16/0.18/0.20,1.00,35,35,14850.0,-99450.0,90,14.93%,tp
1081,27,CDE,2015-08-07,2015-10-16,2015-08-21,1204.41,13.8,1200/1170/1130,0.18/0.20/0.21,0.60,56,14,-465.0,-99045.0,93,-0.47%,le
1082,28,CDE,2015-10-12,2015-12-19,2015-11-19,1163.98,16.23,1160/1130/1090,0.19/0.21/0.22,0.90,30,38,16380.0,-99645.0,91,16.44%,tp
1083,29,CDE,2015-12-11,2016-02-19,2016-01-07,1118.06,25.08,1120/1090/1050,0.22/0.24/0.26,0.50,43,27,-470.0,-99170.0,94,-0.47%,le
1084,30,CDE,2016-01-08,2016-03-18,2016-01-15,1049.92,25.76,1050/1020/980,0.25/0.26/0.28,0.20,63,7,-5335.0,-99425.0,97,-5.37%,le
1085,31,CDE,2016-02-05,2016-04-15,2016-03-03,988.17,23.75,990/960/920,0.27/0.28/0.30,0.00,43,27,7177.5,-99495.0,99,7.21%,ew
1086,32,CDE,2016-05-06,2016-07-15,2016-06-06,1109.07,15.04,1110/1080/1040,0.20/0.21/0.23,0.80,39,31,690.0,-99820.0,92,0.69%,ue
1087,33,CDE,2016-06-10,2016-08-19,2016-06-27,1163.65,17.23,1160/1130/1090,0.20/0.21/0.23,0.80,53,17,-5980.0,-99820.0,92,-5.99%,le
1088,34,CDE,2016-09-09,2016-11-18,2016-10-10,1224.11,16.76,1220/1190/1150,0.19/0.21/0.23,0.55,39,31,6110.0,-99640.0,94,6.13%,ue
1089,35,CDE,2016-10-07,2016-12-16,2016-10-27,1236.43,13.37,1240/1210/1170,0.18/0.20/0.21,0.70,50,20,6045.0,-99975.0,93,6.05%,le
1090,36,CDE,2017-01-06,2017-03-17,2017-02-15,1369.25,11.36,1370/1340/1300,0.17/0.19/0.20,0.70,30,40,12090.0,-99975.0,93,12.09%,ue
1091,37,CDE,2017-08-11,2017-10-20,2017-09-11,1374.1,16.05,1370/1340/1300,0.17/0.19/0.21,0.60,39,31,2325.0,-99045.0,93,2.35%,ue
1092,38,CDE,2018-04-06,2018-06-15,2018-05-07,1514.225,21.47,1510/1480/1440,0.18/0.19/0.21,0.30,39,31,3840.0,-99360.0,96,3.86%,ue
1093,39,CDE,2018-07-13,2018-09-21,2018-08-17,1687.75,12.28,1690/1660/1620,0.13/0.14/0.16,0.85,35,35,15015.0,-99190.0,91,15.14%,tp
1094,40,CDE,2018-09-07,2018-11-16,2018-10-02,1711.5,14.99,1710/1680/1640,0.14/0.15/0.16,0.75,45,25,11500.0,-99360.0,92,11.57%,le
1095,41,CDE,2018-10-12,2018-12-21,2018-10-24,1545.325,21.85,1550/1520/1480,0.19/0.20/0.21,-0.35,58,12,-9270.0,-99910.0,103,-9.28%,le
1096,42,CDE,2018-11-09,2019-01-18,2018-11-14,1553.02,17.04,1550/1520/1480,0.19/0.20/0.22,-0.20,65,5,-4040.0,-99485.0,101,-4.06%,le
1097,43,CDE,2018-12-07,2019-02-15,2018-12-14,1448.175,23.22,1450/1420/1380,0.23/0.24/0.25,-0.80,63,7,-4860.0,-99900.0,108,-4.86%,le
1098,44,CDE,2019-08-09,2019-10-18,2019-08-14,1513.0426,17.36,1510/1480/1440,0.17/0.19/0.20,-0.10,65,5,-7000.0,-99500.0,100,-7.04%,le
