,strategy_code,trade nr.,expiration,entry_date,strikes,entry_price,exit_date,DIT,DTE,pnl,max risk,position size,percentage,exit
1359,CE,11,2008-12-20,2008-10-13,560/530/490,-0.5,2008-10-15,2,66,-10500,-99750,105,-10.53%,le
1360,CE,12,2009-01-17,2008-11-10,490/460/420,0.05,2008-11-18,8,60,-10890,-99495,99,-10.95%,le
1361,CE,13,2009-02-21,2008-12-15,450/420/380,-0.15,2009-01-14,30,38,20705,-99485,101,20.81%,tp
1362,CE,14,2009-03-21,2009-01-12,470/440/400,0.55,2009-02-11,30,38,20209,-99170,94,20.38%,tp
1363,CE,15,2010-07-17,2010-05-10,680/650/610,1.05,2010-05-25,15,53,-1350,-99450,90,-1.36%,le
1364,CE,16,2010-08-21,2010-06-14,650/620/580,0.65,2010-06-30,16,52,5114,-99044,93,5.16%,le
1365,CE,17,2011-05-21,2011-03-14,800/770/730,0.75,2011-04-15,32,36,10462,-99975,93,10.46%,ue
1366,CE,18,2011-06-18,2011-04-11,830/800/760,0.9,2011-05-16,35,33,20929,-99190,91,21.1%,tp
1367,CE,19,2011-10-22,2011-08-15,720/690/650,-0.15,2011-08-18,3,65,-6059,-99485,101,-6.09%,le
1368,CE,20,2011-11-19,2011-09-12,670/640/600,-1.0,2011-10-03,21,47,-1110,-99899,111,-1.11%,le
1369,CE,21,2011-12-17,2011-10-10,680/650/610,-0.25,2011-11-08,29,39,8670,-99450,102,8.72%,ue
1370,CE,22,2012-01-21,2011-11-14,730/700/660,-0.2,2011-11-23,9,59,-2550,-99960,102,-2.55%,le
1371,CE,23,2012-02-18,2011-12-12,730/700/660,0.1,2012-01-10,29,39,12375,-99990,99,12.38%,ue
1372,CE,24,2012-03-17,2012-01-09,750/720/680,0.9,2012-02-03,25,43,-2275,-99190,91,-2.29%,ew
1373,CE,25,2012-04-21,2012-02-13,820/790/750,1.1,2012-03-20,36,32,15750,-99900,90,15.77%,tp
1374,CE,26,2012-06-16,2012-04-09,810/780/740,1.1,2012-05-10,31,37,18900,-99900,90,18.92%,tp
1375,CE,27,2012-07-21,2012-05-14,780/750/710,0.9,2012-06-01,18,50,455,-99190,91,0.46%,le
1376,CE,28,2012-08-18,2012-06-11,760/730/690,0.95,2012-07-10,29,39,10009,-99645,91,10.04%,ue
1377,CE,29,2014-06-21,2014-04-14,1110/1080/1040,0.45,2014-05-13,29,39,19950,-99275,95,20.1%,tp
1378,CE,30,2014-09-20,2014-07-14,1170/1140/1100,1.05,2014-07-31,17,51,4950,-99449,90,4.98%,le
1379,CE,31,2014-10-18,2014-08-11,1140/1110/1070,0.85,2014-09-11,31,37,7819,-99820,92,7.83%,ue
1380,CE,32,2014-11-22,2014-09-15,1150/1120/1080,1.05,2014-09-30,15,53,3149,-99449,90,3.17%,le
1381,CE,33,2014-12-20,2014-10-13,1050/1020/980,0.5,2014-10-31,18,50,-1899,-99750,95,-1.9%,ew
1382,CE,34,2015-02-20,2014-12-12,1150/1120/1080,0.2,2015-01-22,41,29,11759,-99960,98,11.76%,ue
1383,CE,35,2015-03-20,2015-01-09,1190/1160/1120,0.55,2015-02-13,35,35,8930,-99169,94,9.0%,ue
1384,CE,36,2015-04-17,2015-02-06,1200/1170/1130,0.2,2015-03-12,34,36,10289,-99959,98,10.29%,ue
1385,CE,37,2015-05-15,2015-03-06,1210/1180/1140,0.6,2015-04-06,31,39,3759,-99640,94,3.77%,ue
1386,CE,38,2015-06-19,2015-04-10,1260/1230/1190,1.05,2015-04-30,20,50,3149,-99450,90,3.17%,le
1387,CE,39,2015-07-17,2015-05-08,1230/1200/1160,1.0,2015-06-10,33,37,899,-99000,90,0.91%,ue
1388,CE,40,2015-08-21,2015-06-12,1260/1230/1190,1.0,2015-07-20,38,32,18899,-99000,90,19.09%,tp
1389,CE,41,2015-09-18,2015-07-10,1250/1220/1180,0.25,2015-07-29,19,51,20370,-99424,97,20.49%,tp
1390,CE,42,2015-10-16,2015-08-07,1200/1170/1130,0.6,2015-08-21,14,56,-940,-99640,94,-0.94%,le
1391,CE,43,2015-11-20,2015-09-11,1150/1120/1080,0.05,2015-09-28,17,53,-2970,-99495,99,-2.99%,le
1392,CE,44,2015-12-19,2015-10-12,1160/1130/1090,0.9,2015-11-19,38,30,15924,-99190,91,16.05%,tp
1393,CE,45,2016-01-15,2015-11-06,1200/1170/1130,0.6,2015-11-12,6,64,-2349,-99640,94,-2.36%,le
1394,CE,46,2016-02-19,2015-12-11,1120/1090/1050,0.5,2016-01-07,27,43,-950,-99750,95,-0.95%,le
1395,CE,47,2016-03-18,2016-01-08,1050/1020/980,0.2,2016-01-15,7,63,-5880,-99960,98,-5.88%,le
1396,CE,48,2016-04-15,2016-02-05,990/960/920,0.0,2016-03-07,31,39,4250,-100000,100,4.25%,ue
1397,CE,49,2016-05-20,2016-03-11,1090/1060/1020,0.8,2016-04-13,33,37,6900,-99360,92,6.94%,ue
1398,CE,50,2016-06-17,2016-04-08,1090/1060/1020,0.95,2016-05-10,32,38,6369,-99645,91,6.39%,ue
1399,CE,51,2016-07-15,2016-05-06,1110/1080/1040,0.8,2016-06-06,31,39,230,-99359,92,0.23%,ue
1400,CE,52,2016-08-19,2016-06-10,1160/1130/1090,0.8,2016-06-27,17,53,-6440,-99360,92,-6.48%,le
1401,CE,53,2016-09-16,2016-07-08,1180/1150/1110,1.1,2016-08-08,31,39,-449,-99900,90,-0.45%,ue
1402,CE,54,2016-11-18,2016-09-09,1220/1190/1150,0.55,2016-10-10,31,39,5640,-99170,94,5.69%,ue
1403,CE,55,2016-12-16,2016-10-07,1240/1210/1170,0.7,2016-10-27,20,50,5580,-99510,93,5.61%,le
1404,CE,56,2017-01-20,2016-11-11,1280/1250/1210,0.75,2016-12-08,27,43,-1395,-99974,93,-1.4%,ew
1405,CE,57,2017-02-17,2016-12-09,1390/1360/1320,0.7,2017-01-10,32,38,19065,-99510,93,19.16%,tp
1406,CE,58,2017-03-17,2017-01-06,1370/1340/1300,0.7,2017-02-15,40,30,11624,-99509,93,11.68%,ue
1407,CE,59,2017-04-21,2017-02-10,1390/1360/1320,0.9,2017-03-13,31,39,21839,-99190,91,22.02%,tp
1408,CE,60,2017-10-20,2017-08-11,1370/1340/1300,0.6,2017-09-11,31,39,1880,-99640,94,1.89%,ue
1409,CE,61,2017-11-17,2017-09-08,1400/1370/1330,1.1,2017-10-02,24,46,-5399,-99900,90,-5.4%,ew
1410,CE,62,2018-04-20,2018-02-09,1480/1450/1410,-0.3,2018-03-12,31,39,5407,-99910,103,5.41%,ue
1411,CE,63,2018-05-18,2018-03-09,1600/1570/1530,0.65,2018-03-22,13,57,3720,-99045,93,3.76%,le
1412,CE,64,2018-06-15,2018-04-06,1510/1480/1440,0.3,2018-05-07,31,39,3395,-99910,97,3.4%,ue
1413,CE,65,2018-09-21,2018-07-13,1690/1660/1620,0.85,2018-08-22,40,30,5060,-99820,92,5.07%,ue
1414,CE,66,2018-11-16,2018-09-07,1710/1680/1640,0.75,2018-10-02,25,45,11160,-99975,93,11.16%,le
1415,CE,67,2018-12-21,2018-10-12,1550/1520/1480,-0.35,2018-10-24,12,58,-9785,-99395,103,-9.84%,le
1416,CE,68,2019-01-18,2018-11-09,1550/1520/1480,-0.2,2018-11-14,5,65,-4589,-99960,102,-4.59%,le
1417,CE,69,2019-02-15,2018-12-07,1450/1420/1380,-0.8,2018-12-14,7,63,-5399,-99360,108,-5.43%,le
1418,CE,70,2019-03-15,2019-01-04,1380/1350/1310,-0.5,2019-01-31,27,43,7875,-99749,105,7.89%,le
1419,CE,71,2019-05-17,2019-03-08,1520/1490/1450,0.1,2019-04-08,31,39,5940,-99990,99,5.94%,ue
1420,CE,72,2019-06-21,2019-04-12,1580/1550/1510,0.6,2019-05-13,31,39,-6579,-99640,94,-6.6%,le
1421,CE,73,2019-07-19,2019-05-10,1570/1540/1500,0.2,2019-05-13,3,67,-9310,-99960,98,-9.31%,le
1422,CE,74,2019-08-16,2019-06-07,1510/1480/1440,0.15,2019-07-08,31,39,6860,-99470,98,6.9%,ue
1423,CE,75,2019-09-20,2019-07-12,1570/1540/1500,0.75,2019-08-05,24,46,-18134,-99975,93,-18.14%,le
1424,CE,76,2019-10-18,2019-08-09,1510/1480/1440,-0.1,2019-08-14,5,65,-7575,-99990,101,-7.58%,le
1425,CE,77,2019-11-15,2019-09-06,1510/1480/1440,0.05,2019-10-17,41,29,12374,-99495,99,12.44%,ue
1426,CE,78,2019-12-20,2019-10-11,1510/1480/1440,0.2,2019-11-11,31,39,2450,-99960,98,2.45%,ue
1427,CE,79,2020-01-17,2019-11-08,1600/1570/1530,0.7,2019-12-09,31,39,2790,-99510,93,2.8%,ue
1428,CE,80,2020-02-21,2019-12-13,1640/1610/1570,0.7,2020-01-14,32,38,4650,-99510,93,4.67%,ue
1429,CE,81,2020-03-20,2020-01-10,1660/1630/1590,0.65,2020-01-31,21,49,-7905,-99045,93,-7.98%,le
1430,CE,82,2020-04-17,2020-02-07,1660/1630/1590,0.5,2020-02-25,18,52,-18525,-99750,95,-18.57%,le
1431,CE,83,2020-05-15,2020-03-06,1440/1410/1370,-1.3,2020-03-09,3,67,-22800,-99179,114,-22.99%,le
1432,CE,84,2020-06-19,2020-04-13,1210/1180/1140,-1.85,2020-05-11,28,39,15860,-99430,122,15.95%,ue
1433,C,1,2007-10-20,2007-08-13,780/750/710,0.85,2007-09-19,37,31,2759,-99820,92,2.76%,ue
1434,C,2,2007-11-17,2007-09-10,770/740/700,0.0,2007-10-09,29,39,6500,-100000,100,6.5%,ue
1435,C,3,2007-12-22,2007-10-15,830/800/760,1.1,2007-11-07,23,45,900,-99900,90,0.9%,le
1436,C,4,2008-01-19,2007-11-12,770/740/700,0.5,2007-12-17,35,33,17575,-99750,95,17.62%,tp
1437,C,5,2008-02-16,2007-12-10,790/760/720,0.95,2007-12-17,7,61,-7279,-99645,91,-7.3%,le
1438,C,6,2008-03-22,2008-01-14,710/680/640,1.0,2008-02-19,36,32,16649,-99000,90,16.82%,tp
1439,C,7,2008-04-19,2008-02-11,700/670/630,0.6,2008-03-10,28,40,6109,-99639,94,6.13%,le
1440,C,8,2008-05-17,2008-03-10,650/620/580,1.0,2008-04-08,29,39,2700,-99000,90,2.73%,ue
1441,C,9,2008-09-20,2008-07-14,670/640/600,1.05,2008-08-12,29,39,450,-99449,90,0.45%,ue
1442,C,10,2008-11-22,2008-09-15,700/670/630,0.8,2008-10-02,17,51,-14260,-99359,92,-14.35%,le
1443,C,11,2008-12-20,2008-10-13,560/530/490,-0.5,2008-10-15,2,66,-10500,-99750,105,-10.53%,le
1444,C,12,2009-01-17,2008-11-10,490/460/420,0.05,2008-11-18,8,60,-10890,-99495,99,-10.95%,le
1445,C,13,2009-02-21,2008-12-15,450/420/380,-0.15,2009-01-14,30,38,20705,-99485,101,20.81%,tp
1446,C,14,2009-03-21,2009-01-12,470/440/400,0.55,2009-02-11,30,38,20209,-99170,94,20.38%,tp
1447,C,15,2010-07-17,2010-05-10,680/650/610,1.05,2010-05-25,15,53,-1350,-99450,90,-1.36%,le
1448,C,16,2010-08-21,2010-06-14,650/620/580,0.65,2010-06-30,16,52,5114,-99044,93,5.16%,le
1449,C,17,2011-05-21,2011-03-14,800/770/730,0.75,2011-04-15,32,36,10462,-99975,93,10.46%,ue
1450,C,18,2011-06-18,2011-04-11,830/800/760,0.9,2011-05-16,35,33,20929,-99190,91,21.1%,tp
1451,C,19,2011-10-22,2011-08-15,720/690/650,-0.15,2011-08-18,3,65,-6059,-99485,101,-6.09%,le
1452,C,20,2011-11-19,2011-09-12,670/640/600,-1.0,2011-10-03,21,47,-1110,-99899,111,-1.11%,le
1453,C,21,2011-12-17,2011-10-10,680/650/610,-0.25,2011-11-08,29,39,8670,-99450,102,8.72%,ue
1454,C,22,2012-01-21,2011-11-14,730/700/660,-0.2,2011-11-23,9,59,-2550,-99960,102,-2.55%,le
1455,C,23,2012-02-18,2011-12-12,730/700/660,0.1,2012-01-10,29,39,12375,-99990,99,12.38%,ue
1456,C,24,2012-03-17,2012-01-09,750/720/680,0.9,2012-02-07,29,39,-2275,-99190,91,-2.29%,ue
1457,C,25,2012-04-21,2012-02-13,820/790/750,1.1,2012-03-20,36,32,15750,-99900,90,15.77%,tp
1458,C,26,2012-06-16,2012-04-09,810/780/740,1.1,2012-05-10,31,37,18900,-99900,90,18.92%,tp
1459,C,27,2012-07-21,2012-05-14,780/750/710,0.9,2012-06-01,18,50,455,-99190,91,0.46%,le
1460,C,28,2012-08-18,2012-06-11,760/730/690,0.95,2012-07-10,29,39,10009,-99645,91,10.04%,ue
1461,C,29,2014-06-21,2014-04-14,1110/1080/1040,0.45,2014-05-13,29,39,19950,-99275,95,20.1%,tp
1462,C,30,2014-09-20,2014-07-14,1170/1140/1100,1.05,2014-07-31,17,51,4950,-99449,90,4.98%,le
1463,C,31,2014-10-18,2014-08-11,1140/1110/1070,0.85,2014-09-11,31,37,7819,-99820,92,7.83%,ue
1464,C,32,2014-11-22,2014-09-15,1150/1120/1080,1.05,2014-09-30,15,53,3149,-99449,90,3.17%,le
1465,C,33,2014-12-20,2014-10-13,1050/1020/980,0.5,2014-11-11,29,39,-3562,-99750,95,-3.57%,ue
1466,C,34,2015-02-20,2014-12-12,1150/1120/1080,0.2,2015-01-22,41,29,11759,-99960,98,11.76%,ue
1467,C,35,2015-03-20,2015-01-09,1190/1160/1120,0.55,2015-02-13,35,35,8930,-99169,94,9.0%,ue
1468,C,36,2015-04-17,2015-02-06,1200/1170/1130,0.2,2015-03-12,34,36,10289,-99959,98,10.29%,ue
1469,C,37,2015-05-15,2015-03-06,1210/1180/1140,0.6,2015-04-06,31,39,3759,-99640,94,3.77%,ue
1470,C,38,2015-06-19,2015-04-10,1260/1230/1190,1.05,2015-04-30,20,50,3149,-99450,90,3.17%,le
1471,C,39,2015-07-17,2015-05-08,1230/1200/1160,1.0,2015-06-10,33,37,899,-99000,90,0.91%,ue
1472,C,40,2015-08-21,2015-06-12,1260/1230/1190,1.0,2015-07-20,38,32,18899,-99000,90,19.09%,tp
1473,C,41,2015-09-18,2015-07-10,1250/1220/1180,0.25,2015-07-29,19,51,20370,-99424,97,20.49%,tp
1474,C,42,2015-10-16,2015-08-07,1200/1170/1130,0.6,2015-08-21,14,56,-940,-99640,94,-0.94%,le
1475,C,43,2015-11-20,2015-09-11,1150/1120/1080,0.05,2015-09-28,17,53,-2970,-99495,99,-2.99%,le
1476,C,44,2015-12-19,2015-10-12,1160/1130/1090,0.9,2015-11-19,38,30,15924,-99190,91,16.05%,tp
1477,C,45,2016-01-15,2015-11-06,1200/1170/1130,0.6,2015-11-12,6,64,-2349,-99640,94,-2.36%,le
1478,C,46,2016-02-19,2015-12-11,1120/1090/1050,0.5,2016-01-07,27,43,-950,-99750,95,-0.95%,le
1479,C,47,2016-03-18,2016-01-08,1050/1020/980,0.2,2016-01-15,7,63,-5880,-99960,98,-5.88%,le
1480,C,48,2016-04-15,2016-02-05,990/960/920,0.0,2016-03-07,31,39,4250,-100000,100,4.25%,ue
1481,C,49,2016-05-20,2016-03-11,1090/1060/1020,0.8,2016-04-13,33,37,6900,-99360,92,6.94%,ue
1482,C,50,2016-06-17,2016-04-08,1090/1060/1020,0.95,2016-05-10,32,38,6369,-99645,91,6.39%,ue
1483,C,51,2016-07-15,2016-05-06,1110/1080/1040,0.8,2016-06-06,31,39,230,-99359,92,0.23%,ue
1484,C,52,2016-08-19,2016-06-10,1160/1130/1090,0.8,2016-06-27,17,53,-6440,-99360,92,-6.48%,le
1485,C,53,2016-09-16,2016-07-08,1180/1150/1110,1.1,2016-08-08,31,39,-449,-99900,90,-0.45%,ue
1486,C,54,2016-11-18,2016-09-09,1220/1190/1150,0.55,2016-10-10,31,39,5640,-99170,94,5.69%,ue
1487,C,55,2016-12-16,2016-10-07,1240/1210/1170,0.7,2016-10-27,20,50,5580,-99510,93,5.61%,le
1488,C,56,2017-01-20,2016-11-11,1280/1250/1210,0.75,2016-12-12,31,39,-1162,-99974,93,-1.16%,ue
1489,C,57,2017-02-17,2016-12-09,1390/1360/1320,0.7,2017-01-10,32,38,19065,-99510,93,19.16%,tp
1490,C,58,2017-03-17,2017-01-06,1370/1340/1300,0.7,2017-02-15,40,30,11624,-99509,93,11.68%,ue
1491,C,59,2017-04-21,2017-02-10,1390/1360/1320,0.9,2017-03-13,31,39,21839,-99190,91,22.02%,tp
1492,C,60,2017-10-20,2017-08-11,1370/1340/1300,0.6,2017-09-11,31,39,1880,-99640,94,1.89%,ue
1493,C,61,2017-11-17,2017-09-08,1400/1370/1330,1.1,2017-10-09,31,39,-6974,-99900,90,-6.98%,ue
1494,C,62,2018-04-20,2018-02-09,1480/1450/1410,-0.3,2018-03-12,31,39,5407,-99910,103,5.41%,ue
1495,C,63,2018-05-18,2018-03-09,1600/1570/1530,0.65,2018-03-22,13,57,3720,-99045,93,3.76%,le
1496,C,64,2018-06-15,2018-04-06,1510/1480/1440,0.3,2018-05-07,31,39,3395,-99910,97,3.4%,ue
1497,C,65,2018-09-21,2018-07-13,1690/1660/1620,0.85,2018-08-22,40,30,5060,-99820,92,5.07%,ue
1498,C,66,2018-11-16,2018-09-07,1710/1680/1640,0.75,2018-10-02,25,45,11160,-99975,93,11.16%,le
1499,C,67,2018-12-21,2018-10-12,1550/1520/1480,-0.35,2018-10-24,12,58,-9785,-99395,103,-9.84%,le
1500,C,68,2019-01-18,2018-11-09,1550/1520/1480,-0.2,2018-11-14,5,65,-4589,-99960,102,-4.59%,le
1501,C,69,2019-02-15,2018-12-07,1450/1420/1380,-0.8,2018-12-14,7,63,-5399,-99360,108,-5.43%,le
1502,C,70,2019-03-15,2019-01-04,1380/1350/1310,-0.5,2019-01-31,27,43,7875,-99749,105,7.89%,le
1503,C,71,2019-05-17,2019-03-08,1520/1490/1450,0.1,2019-04-08,31,39,5940,-99990,99,5.94%,ue
1504,C,72,2019-06-21,2019-04-12,1580/1550/1510,0.6,2019-05-13,31,39,-6579,-99640,94,-6.6%,le
1505,C,73,2019-07-19,2019-05-10,1570/1540/1500,0.2,2019-05-13,3,67,-9310,-99960,98,-9.31%,le
1506,C,74,2019-08-16,2019-06-07,1510/1480/1440,0.15,2019-07-08,31,39,6860,-99470,98,6.9%,ue
1507,C,75,2019-09-20,2019-07-12,1570/1540/1500,0.75,2019-08-05,24,46,-18134,-99975,93,-18.14%,le
1508,C,76,2019-10-18,2019-08-09,1510/1480/1440,-0.1,2019-08-14,5,65,-7575,-99990,101,-7.58%,le
1509,C,77,2019-11-15,2019-09-06,1510/1480/1440,0.05,2019-10-17,41,29,12374,-99495,99,12.44%,ue
1510,C,78,2019-12-20,2019-10-11,1510/1480/1440,0.2,2019-11-11,31,39,2450,-99960,98,2.45%,ue
1511,C,79,2020-01-17,2019-11-08,1600/1570/1530,0.7,2019-12-09,31,39,2790,-99510,93,2.8%,ue
1512,C,80,2020-02-21,2019-12-13,1640/1610/1570,0.7,2020-01-14,32,38,4650,-99510,93,4.67%,ue
1513,C,81,2020-03-20,2020-01-10,1660/1630/1590,0.65,2020-01-31,21,49,-7905,-99045,93,-7.98%,le
1514,C,82,2020-04-17,2020-02-07,1660/1630/1590,0.5,2020-02-25,18,52,-18525,-99750,95,-18.57%,le
1515,C,83,2020-05-15,2020-03-06,1440/1410/1370,-1.3,2020-03-09,3,67,-22800,-99179,114,-22.99%,le
1516,C,84,2020-06-19,2020-04-13,1210/1180/1140,-1.85,2020-05-11,28,39,15860,-99430,122,15.95%,ue
